Full,1,1,0.75,0.8,-0.025,0,,124808,19043.3,-2360.49,108125,51469,13329,38140,68.6256,362.731,783.943,,2.29989,,123377,51470,59351,0.898238,,,,,0.0976752,0.0737888,5.50408
Full,0.8,2,1,0.6,0,0,,130213,23428,0,106785,66444,14824,51619,66.4444,334.686,583.047,,1.66803,,123381,66445,47850,0.92637,,,,,0.00535463,0.00419922,3.42973
Full,0.8,2,1,0.6,0,-0.25,,130208,23429.5,-5018.55,111797,66447,14825,51621,66.4473,334.708,583.065,,1.66818,,123376,66448,47847,0.926399,,,,,0.00554497,0.00438533,3.43138
Full,0.8,2,1,0.6,-0.025,0,,130084,23415.4,-641.963,107311,66398,14818,51579,66.3982,334.507,582.845,,1.66835,,123374,66399,47888,0.926352,,,,,0.00542284,0.00425153,3.44321
Full,0.8,2,1,0.6,-0.025,-0.25,,130240,23445.9,-5637.39,112432,66438,14825,51612,66.438,334.942,583.508,,1.66859,,123385,66439,47884,0.926556,,,,,0.00546953,0.00430077,3.43809
Full,0.8,2,1,0.8,0,0,,143522,21240.2,0,122281,59606,17071,42534,59.606,303.432,533.881,,1.67136,,123369,59607,53535,0.917101,,,,,0.00302862,0.00229401,3.33667
Full,0.8,2,1,0.8,0,-0.25,,143631,21260.5,-4203.22,126574,59649,17124,42525,59.6495,303.723,534.21,,1.67088,,123372,59650,53477,0.916966,,,,,0.00308237,0.00231012,3.33755
Full,0.8,2,1,0.8,-0.025,0,,143538,21241.6,-549.778,122846,59624,17098,42525,59.6247,303.453,533.935,,1.6711,,123371,59625,53522,0.917135,,,,,0.00316411,0.00237146,3.33195
Full,0.8,2,1,0.8,-0.025,-0.25,,143613,21262.6,-4748.37,127099,59646,17092,42553,59.6465,303.752,534.391,,1.67116,,123379,59647,53515,0.917194,,,,,0.00318741,0.00237831,3.33997
Full,0.8,2,1.25,0.4,0,0,,107809,26019.2,0,81789.9,74338,13253,61084,59.4706,297.363,517.289,,1.66728,,123376,74339,41308,0.937363,,,,,0.001931,0.00161852,3.38497
Full,0.8,2,1.25,0.4,0,-0.25,,107865,26022.3,-5791.8,87635,74348,13273,61074,59.4788,297.398,517.302,,1.6671,,123371,74349,41322,0.937593,,,,,0.0018578,0.0015341,3.37908
Full,1,1,0.75,0.8,-0.025,-0.25,,124891,19052,-5747.28,111586,51482,13316,38165,68.6431,362.897,784.237,,2.29983,,123380,51483,59360,0.898392,,,,,0.0977798,0.0738294,5.50444
Full,0.8,2,1.25,0.4,-0.025,0,,107778,26012.2,-749.926,82515.4,74300,13258,61041,59.4403,297.283,517.099,,1.66718,,123367,74302,41331,0.937308,,,,,0.00193178,0.00158326,3.38549
Full,0.8,2,1.25,0.4,-0.025,-0.25,,107812,26037.1,-6566.23,88341.6,74308,13274,61034,59.4469,297.567,517.5,,1.66767,,123381,74310,41338,0.937323,,,,,0.00202282,0.00166626,3.39898
Full,0.8,2,1.25,0.6,0,0,,131951,23650.9,0,108300,67013,15515,51497,53.6109,270.296,474.464,,1.67004,,123377,67015,47384,0.927228,,,,,0.000886224,0.000692681,3.28965
Full,0.8,2,1.25,0.6,0,-0.25,,131971,23655.7,-4947.93,113263,67040,15510,51530,53.6327,270.351,474.673,,1.67016,,123376,67042,47388,0.927489,,,,,0.00091557,0.000721934,3.29362
Full,0.8,2,1.25,0.6,-0.025,0,,131949,23648,-655.208,108956,67031,15521,51509,53.6252,270.263,474.592,,1.67011,,123374,67033,47374,0.927316,,,,,0.000903102,0.000731282,3.29076
Full,0.8,2,1.25,0.6,-0.025,-0.25,,131972,23647.7,-5593.69,113918,67024,15509,51514,53.6194,270.26,474.529,,1.67022,,123380,67025,47381,0.927273,,,,,0.000898848,0.000726884,3.28779
Full,0.8,2,1.25,0.8,0,0,,144704,21246.7,0,123457,60036,17600,42435,48.029,242.82,430.194,,1.67055,,123384,60037,53201,0.917766,,,,,0.000358553,0.000270833,3.15354
Full,0.8,2,1.25,0.8,0,-0.25,,144850,21286.3,-4150.1,127714,60078,17598,42479,48.0628,243.273,430.978,,1.67104,,123373,60079,53141,0.917707,,,,,0.000415649,0.000323905,3.16698
Full,0.8,2,1.25,0.8,-0.025,0,,144860,21290.7,-550.595,124120,60080,17600,42479,48.064,243.323,431.034,,1.67084,,123372,60081,53134,0.917673,,,,,0.000402847,0.000303257,3.16836
Full,0.8,2,1.25,0.8,-0.025,-0.25,,144791,21279.1,-4708.33,128220,60063,17599,42463,48.0504,243.191,430.771,,1.67116,,123377,60064,53178,0.917855,,,,,0.000426819,0.000333976,3.16987
Full,1,1,1,0.4,0,0,,99564.9,24405.4,0,75159.5,68299,11246,57052,68.2994,348.65,748.829,,2.29612,,123376,68301,45613,0.923308,,,,,0.0654944,0.0494382,5.12625
Full,0.8,4,0.5,0.4,0,0,,78200,18431.3,0,59768.7,59504,5202,54301,119.008,526.61,836.416,,1.67337,,123372,59505,53598,0.916772,,,,,0.55859,0.306888,3.74043
Full,0.8,4,0.5,0.4,0,-0.25,,78297.6,18445.1,-4029.43,63881.9,59561,5202,54358,119.123,527.005,836.779,,1.67158,,123381,59563,53580,0.917027,,,,,0.561601,0.309421,3.73974
Full,0.8,4,0.5,0.4,-0.025,0,,78235.6,18439.6,-676.325,60472.4,59543,5179,54364,119.087,526.846,837.041,,1.67445,,123386,59545,53615,0.917125,,,,,0.560023,0.306916,3.74036
Full,0.8,4,0.5,0.4,-0.025,-0.25,,78267.4,18432.2,-4700.17,64535.3,59530,5218,54312,119.062,526.637,836.604,,1.6736,,123376,59532,53592,0.916913,,,,,0.559756,0.308217,3.7393
Full,0.8,4,0.5,0.6,0,0,,101755,17647.2,0,84107.5,54438,7206,47232,108.878,504.206,819.628,,1.7065,,123369,54440,57794,0.90974,,,,,0.406197,0.228929,3.89671
Full,0.8,4,0.5,0.6,0,-0.25,,101848,17646.4,-3719.16,87920.9,54485,7203,47282,108.971,504.186,819.757,,1.70498,,123377,54487,57759,0.909779,,,,,0.407568,0.230428,3.89389
Full,0.8,4,0.5,0.6,-0.025,0,,101830,17657.5,-699.705,84872.2,54476,7218,47257,108.952,504.5,819.655,,1.705,,123366,54477,57745,0.909671,,,,,0.404719,0.22763,3.89394
Full,0.8,4,0.5,0.6,-0.025,-0.25,,101807,17646.6,-4408.65,88568.5,54475,7201,47273,108.95,504.191,819.699,,1.70657,,123380,54475,57777,0.909809,,,,,0.408569,0.230486,3.89436
Full,0.8,4,0.5,0.8,0,0,,116353,16858.2,0,99494.5,49272,9733,39539,98.5456,481.664,802.012,,1.74878,,123367,49273,62023,0.902164,,,,,0.320951,0.184831,4.07829
Full,0.8,4,0.5,0.8,0,-0.25,,116472,16864.9,-3226.66,102834,49322,9709,39613,98.6446,481.856,802.34,,1.74905,,123377,49323,61990,0.902216,,,,,0.322361,0.186779,4.07556
Full,1,1,1,0.4,0,-0.25,,99473.6,24374.5,-5000.11,80099.2,68256,11215,57040,68.2562,348.209,747.943,,2.29588,,123380,68257,45656,0.923277,,,,,0.0646332,0.0486244,5.12129
Full,0.8,4,0.5,0.8,-0.025,0,,116364,16863.9,-710.371,100211,49277,9759,39517,98.5542,481.827,802.267,,1.74852,,123371,49278,62049,0.902376,,,,,0.319645,0.184892,4.07738
Full,0.8,4,0.5,0.8,-0.025,-0.25,,116480,16863.1,-3936.49,103553,49330,9709,39620,98.6604,481.803,802.12,,1.74715,,123383,49331,62003,0.90235,,,,,0.3181,0.184442,4.075
Full,0.8,4,0.75,0.4,0,0,,96575,23603.9,0,72971.1,69114,9753,59361,92.1531,449.6,752.329,,1.7189,,123373,69116,45556,0.929476,,,,,0.16297,0.102049,3.84324
Full,0.8,4,0.75,0.4,0,-0.25,,96584.4,23609.7,-5038.28,78013,69155,9748,59406,92.2072,449.71,752.382,,1.71869,,123369,69156,45543,0.929735,,,,,0.163788,0.10244,3.84303
Full,0.8,4,0.75,0.4,-0.025,0,,96585.7,23594.8,-1085.12,74076,69128,9741,59387,92.1719,449.427,752.04,,1.71984,,123375,69130,45570,0.929691,,,,,0.163522,0.101851,3.84247
Full,0.8,4,0.75,0.4,-0.025,-0.25,,96583.3,23596.2,-6109.84,79097,69142,9757,59385,92.1905,449.452,752.317,,1.71977,,123373,69144,45552,0.929675,,,,,0.164054,0.101924,3.84574
Full,0.8,4,0.75,0.6,0,0,,120884,21903.9,0,98980,62291,12499,49792,83.0554,417.218,715.753,,1.7744,,123377,62292,51154,0.919513,,,,,0.140186,0.0879795,3.85029
Full,0.8,4,0.75,0.6,0,-0.25,,121100,21943.4,-4252.41,103409,62392,12524,49868,83.1905,417.97,716.581,,1.77016,,123379,62393,51064,0.919585,,,,,0.138128,0.0873634,3.84754
Full,0.8,4,0.75,0.6,-0.025,0,,121052,21911.1,-1117.64,100258,62369,12513,49855,83.1587,417.355,715.826,,1.77117,,123378,62370,51088,0.9196,,,,,0.136922,0.0865259,3.84096
Full,0.8,4,0.75,0.6,-0.025,-0.25,,121052,21917.7,-5373.11,104507,62366,12472,49894,83.155,417.48,716.114,,1.76996,,123380,62367,51095,0.919617,,,,,0.137046,0.0869581,3.84415
Full,1,1,1,0.4,-0.025,0,,99500.3,24405.9,-3528.63,78623,68290,11200,57090,68.2905,348.657,748.676,,2.29609,,123373,68292,45606,0.923202,,,,,0.0646139,0.048666,5.12358
Full,0.8,4,0.75,0.8,0,0,,133994,20063.4,0,113931,55768,14992,40776,74.3584,382.161,672.592,,1.82985,,123378,55769,56481,0.909817,,,,,0.119976,0.075117,3.84414
Full,0.8,4,0.75,0.8,0,-0.25,,133892,20039.1,-3450.79,117304,55721,14987,40733,74.295,381.698,672.491,,1.83262,,123375,55722,56524,0.909796,,,,,0.123232,0.0771703,3.84512
Full,0.8,4,0.75,0.8,-0.025,0,,134023,20069.9,-1069.7,115023,55764,14982,40782,74.3524,382.284,672.995,,1.83192,,123374,55765,56466,0.909685,,,,,0.125619,0.0786218,3.84376
Full,0.8,4,0.75,0.8,-0.025,-0.25,,133914,20051.5,-4540.69,118404,55715,15003,40712,74.2875,381.934,672.617,,1.83453,,123389,55716,56525,0.909656,,,,,0.122305,0.0758376,3.84625
Full,0.8,4,1,0.4,0,0,,103150,25071,0,78079.3,71620,12042,59577,71.6203,358.159,623.963,,1.78603,,123370,71622,43390,0.93226,,,,,0.0697276,0.0477298,3.7218
Full,0.8,4,1,0.4,0,-0.25,,103092,25073.5,-5106.3,83125,71575,12044,59531,71.5754,358.194,623.968,,1.78815,,123378,71576,43450,0.932315,,,,,0.0722279,0.0488358,3.72615
Full,0.8,4,1,0.4,-0.025,0,,103167,25076.6,-1504.14,79594.1,71634,12048,59586,71.6344,358.237,623.866,,1.78764,,123381,71635,43406,0.932417,,,,,0.0689419,0.0468597,3.72042
Full,0.8,4,1,0.4,-0.025,-0.25,,103118,25071.5,-6633.13,84679.4,71639,12020,59618,71.6395,358.166,623.973,,1.78744,,123376,71640,43411,0.932528,,,,,0.0716928,0.0486809,3.72852
Full,0.8,4,1,0.6,0,0,,126369,22898.9,0,103470,64205,14307,49898,64.2054,327.128,585.096,,1.85958,,123366,64206,49444,0.921248,,,,,0.0590293,0.0381667,3.75805
Full,0.8,4,1,0.6,0,-0.25,,126340,22887.6,-4233.46,107686,64173,14323,49849,64.1732,326.967,585.346,,1.86352,,123380,64174,49501,0.921344,,,,,0.0632324,0.0406262,3.76329
Full,1,1,1,0.4,-0.025,-0.25,,99413.1,24382.4,-8531.91,83562.7,68219,11188,57031,68.2196,348.321,748.019,,2.2959,,123365,68221,45660,0.923132,,,,,0.0648279,0.0489482,5.12825
Full,0.8,4,1,0.6,-0.025,0,,126320,22895.5,-1487.22,104912,64201,14300,49901,64.2019,327.08,585.593,,1.86368,,123373,64203,49470,0.921376,,,,,0.0620182,0.0401323,3.76975
Full,0.8,4,1,0.6,-0.025,-0.25,,126152,22879.6,-5717.37,108990,64087,14269,49817,64.0873,326.853,585.561,,1.86916,,123378,64088,49550,0.921064,,,,,0.0656493,0.041845,3.78084
Full,0.8,4,1,0.8,0,0,,138082,20691.6,0,117390,57062,16373,40689,57.0622,295.595,544.576,,1.95638,,123383,57062,55264,0.910389,,,,,0.0580886,0.0352369,3.76453
Full,0.8,4,1,0.8,0,-0.25,,137959,20692.5,-3442.41,120708,57017,16359,40657,57.0174,295.608,545.125,,1.96608,,123379,57018,55294,0.91031,,,,,0.0637626,0.0382404,3.77778
Full,0.8,4,1,0.8,-0.025,0,,138036,20693.8,-1376.47,118719,57053,16389,40664,57.0538,295.626,544.869,,1.96034,,123377,57054,55258,0.910316,,,,,0.0626553,0.0377614,3.7714
Full,0.8,4,1,0.8,-0.025,-0.25,,137942,20672.8,-4829.45,122099,57027,16383,40644,57.0275,295.327,544.829,,1.96224,,123385,57028,55295,0.910354,,,,,0.0645829,0.0389045,3.78101
Full,0.8,4,1.25,0.4,0,0,,105374,25594.7,0,79778.9,72225,12856,59368,57.7803,292.512,526.475,,1.88086,,123390,72227,42848,0.932611,,,,,0.0364245,0.0244006,3.74947
Full,0.8,4,1.25,0.4,0,-0.25,,105362,25597.2,-5063.59,84828.5,72269,12829,59439,57.8154,292.54,526.138,,1.87521,,123371,72271,42798,0.932709,,,,,0.0354257,0.0239075,3.73838
Full,0.8,4,1.25,0.4,-0.025,0,,105340,25578.5,-1892.25,81654,72239,12833,59405,57.7915,292.327,526.134,,1.88038,,123369,72241,42816,0.932626,,,,,0.038828,0.0259562,3.74324
Full,0.8,4,1.25,0.4,-0.025,-0.25,,105466,25604.9,-6963.35,86824.4,72307,12848,59459,57.8464,292.628,526.599,,1.87545,,123374,72309,42787,0.932915,,,,,0.0353539,0.0238859,3.73886
Full,1,1,1,0.6,0,0,,123062,22459,0,100603,61658,13893,47765,61.6589,320.844,694.627,,2.29877,,123376,61660,51042,0.913492,,,,,0.0322411,0.0242709,4.9266
Full,0.8,4,1.25,0.6,0,0,,127907,23181.7,0,104726,64560,14846,49713,51.6482,264.934,491.063,,1.99215,,123370,64561,49016,0.920624,,,,,0.0364267,0.022543,3.76796
Full,0.8,4,1.25,0.6,0,-0.25,,127818,23174.1,-4210.19,108854,64531,14824,49706,51.6249,264.847,491.306,,1.997,,123380,64532,49062,0.920691,,,,,0.0381746,0.02364,3.78245
Full,0.8,4,1.25,0.6,-0.025,0,,127893,23179.9,-1811.9,106525,64576,14845,49731,51.6614,264.914,490.814,,1.98548,,123375,64577,49039,0.920904,,,,,0.0360363,0.0224994,3.77169
Full,0.8,4,1.25,0.6,-0.025,-0.25,,127885,23182,-6053.42,110756,64557,14835,49722,51.6464,264.938,490.895,,1.98969,,123378,64559,49050,0.920822,,,,,0.0365194,0.0228049,3.76987
Full,0.8,4,1.25,0.8,0,0,,138890,20874.2,0,118016,57175,16730,40444,45.7401,238.563,457.286,,2.14997,,123382,57176,54965,0.908896,,,,,0.0389581,0.0213627,3.79865
Full,0.8,4,1.25,0.8,0,-0.25,,138522,20840.8,-3435.46,121116,57005,16697,40308,45.6046,238.181,458.384,,2.17806,,123380,57006,55069,0.908377,,,,,0.0456288,0.0245462,3.81475
Full,0.8,4,1.25,0.8,-0.025,0,,138670,20860.9,-1679.32,119488,57100,16699,40401,45.6806,238.411,457.981,,2.1612,,123381,57101,55022,0.908761,,,,,0.0416056,0.0226466,3.81072
Full,0.8,4,1.25,0.8,-0.025,-0.25,,139045,20881.7,-5122.85,123286,57235,16732,40502,45.788,238.649,457.301,,2.13991,,123375,57235,54939,0.909223,,,,,0.0380888,0.0211406,3.78639
Full,1.2,1,0.5,0.4,0,0,,52463.7,12701.3,0,39762.3,38153,4124,34029,76.3066,362.897,941.581,,3.08359,,123373,38156,69044,0.868909,,,,,2.37791,1.31509,7.7277
Full,1.2,1,0.5,0.4,0,-0.25,,52458.6,12712,-1796.07,41542.7,38148,4105,34042,76.2966,363.2,941.29,,3.08357,,123372,38151,69041,0.868852,,,,,2.37739,1.31444,7.72259
Full,1,1,1,0.6,0,-0.25,,123084,22478.3,-4297.41,104903,61659,13910,47748,61.6594,321.119,694.735,,2.2986,,123377,61661,51009,0.913221,,,,,0.0327914,0.0247127,4.9318
Full,1.2,1,0.5,0.4,-0.025,0,,52461,12710,-4620.57,44371.6,38132,4121,34011,76.2648,363.144,941.659,,3.08361,,123379,38134,69047,0.868723,,,,,2.37986,1.31713,7.73072
Full,1.2,1,0.5,0.4,-0.025,-0.25,,52465.1,12709.4,-6415.73,46171.5,38139,4115,34024,76.2784,363.126,941.415,,3.08351,,123375,38141,69035,0.868704,,,,,2.38099,1.31687,7.72694
Full,1.2,1,0.5,0.6,0,0,,68249.7,12261.4,0,55988.3,35269,5565,29704,70.5388,350.326,922.769,,3.08928,,123372,35272,71320,0.863994,,,,,2.11544,1.323,7.92446
Full,1.2,1,0.5,0.6,0,-0.25,,68165.3,12251.1,-1672.23,57586.5,35218,5587,29630,70.4366,350.031,922.794,,3.08952,,123377,35220,71413,0.86429,,,,,2.12163,1.32709,7.93537
Full,1.2,1,0.5,0.6,-0.025,0,,68237.3,12258.4,-4118.77,60097.6,35267,5575,29691,70.5344,350.242,923.331,,3.08951,,123367,35269,71345,0.864203,,,,,2.11433,1.32258,7.92663
Full,1.2,1,0.5,0.6,-0.025,-0.25,,68213.5,12260.2,-5788.39,61741.6,35247,5577,29670,70.4951,350.294,923.252,,3.08935,,123375,35249,71369,0.864181,,,,,2.11762,1.32587,7.93978
Full,1.2,1,0.5,0.8,0,0,,78293.5,11842.4,0,66451.1,32305,7249,25056,64.6112,338.354,904.293,,3.0952,,123374,32307,73731,0.859488,,,,,1.85623,1.31603,8.17294
Full,1.2,1,0.5,0.8,0,-0.25,,78227.6,11838.8,-1488.05,67876.9,32267,7247,25019,64.535,338.252,903.986,,3.09535,,123368,32269,73765,0.859497,,,,,1.85299,1.31052,8.17154
Full,1.2,1,0.5,0.8,-0.025,0,,78326.8,11844.5,-3523.91,70006.2,32298,7249,25049,64.5971,338.415,904.254,,3.09498,,123374,32300,73730,0.859425,,,,,1.8544,1.31118,8.17143
Full,1.2,1,0.5,0.8,-0.025,-0.25,,78286,11831.8,-5027.31,71481.4,32303,7253,25049,64.6067,338.053,904.159,,3.09564,,123382,32305,73742,0.859501,,,,,1.85104,1.3079,8.16341
Full,1,1,0.5,0.4,-0.025,-0.25,,65482.5,15286.3,-5759.38,55955.6,49897,3860,46036,99.7948,436.753,908.882,,2.27714,,123376,49899,60776,0.897055,,,,,1.12265,0.696592,5.40799
Full,1,1,1,0.6,-0.025,0,,123159,22491.8,-3010.25,103678,61692,13865,47826,61.6921,321.313,695.173,,2.29861,,123371,61693,50961,0.913139,,,,,0.0323085,0.0242737,4.92718
Full,1.2,1,0.75,0.4,0,0,,70218.8,17215,0,53003.8,48793,6655,42137,65.0574,327.906,869.545,,3.09635,,123379,48795,60373,0.884827,,,,,1.23752,0.82188,7.76817
Full,1.2,1,0.75,0.4,0,-0.25,,70214.8,17218.8,-2601.53,55597.5,48770,6639,42131,65.0275,327.978,869.396,,3.0968,,123374,48773,60426,0.885102,,,,,1.24797,0.829768,7.77419
Full,1.2,1,0.75,0.4,-0.025,0,,70223.9,17227.8,-6244.69,59240.8,48798,6636,42161,65.0642,328.15,870.229,,3.09706,,123368,48800,60423,0.885347,,,,,1.24936,0.831017,7.78111
Full,1.2,1,0.75,0.4,-0.025,-0.25,,70175.9,17211.1,-8836.07,61800.9,48762,6643,42119,65.0169,327.83,869.625,,3.09707,,123373,48764,60434,0.885111,,,,,1.24253,0.826322,7.77368
Full,1.2,1,0.75,0.6,0,0,,89670.8,16594.3,0,73076.5,44871,8899,35972,59.828,316.082,847.526,,3.10366,,123367,44873,63495,0.878421,,,,,0.858551,0.566327,7.86339
Full,1.2,1,0.75,0.6,0,-0.25,,89801.3,16608.6,-2340.66,75533.4,44936,8910,36026,59.9158,316.355,847.862,,3.10294,,123380,44939,63438,0.878402,,,,,0.851166,0.561402,7.85308
Full,1.2,1,0.75,0.6,-0.025,0,,89752.7,16614.2,-5407.12,78545.6,44908,8907,36001,59.8782,316.462,847.891,,3.10348,,123370,44910,63444,0.878289,,,,,0.854862,0.561926,7.85202
Full,1.2,1,0.75,0.6,-0.025,-0.25,,89799.4,16615.2,-7735.04,80919.3,44927,8936,35990,59.9034,316.481,847.869,,3.10327,,123379,44929,63480,0.878671,,,,,0.85326,0.561053,7.85156
Full,1.2,1,0.75,0.8,0,0,,102075,16025.5,0,86049.3,41293,11452,29840,55.0578,305.248,825.065,,3.1088,,123367,41295,66368,0.872703,,,,,0.636182,0.43497,7.93459
Full,1.2,1,0.75,0.8,0,-0.25,,102048,16033.3,-2026.1,88040.8,41288,11463,29824,55.0508,305.397,825.072,,3.10866,,123379,41289,66350,0.872429,,,,,0.631344,0.432212,7.92997
Full,1,1,1,0.6,-0.025,-0.25,,123187,22493.5,-7316.26,108010,61709,13894,47814,61.7098,321.337,695.57,,2.29857,,123367,61711,50962,0.913323,,,,,0.0324568,0.0243206,4.93116
Full,1.2,1,0.75,0.8,-0.025,0,,102053,16040.9,-4526.75,90538.9,41254,11444,29810,55.006,305.542,825.342,,3.10875,,123385,41256,66372,0.872301,,,,,0.637657,0.436274,7.93468
Full,1.2,1,0.75,0.8,-0.025,-0.25,,102173,16050.5,-6566.72,92689.7,41317,11452,29864,55.0894,305.725,825.631,,3.10869,,123371,41318,66342,0.872661,,,,,0.632946,0.434187,7.92946
Full,1.2,1,1,0.4,0,0,,85038.1,21176,0,63862.1,56928,9472,47455,56.928,302.515,809.97,,3.10915,,123368,56930,53815,0.897683,,,,,0.544496,0.353806,7.67862
Full,1.2,1,1,0.4,0,-0.25,,85083.6,21189.8,-3232.49,67126.4,56994,9458,47535,56.9943,302.712,810.449,,3.10866,,123380,56996,53740,0.897527,,,,,0.544306,0.353243,7.67879
Full,1.2,1,1,0.4,-0.025,0,,85069.9,21181,-7435.96,71324.9,56966,9474,47492,56.9669,302.586,809.866,,3.10844,,123386,56969,53788,0.897647,,,,,0.542154,0.351652,7.68019
Full,1.2,1,1,0.4,-0.025,-0.25,,85139.3,21189.7,-10699.5,74649.1,57049,9461,47587,57.0495,302.711,810.303,,3.10856,,123366,57051,53712,0.897847,,,,,0.53677,0.348167,7.67275
Full,1.2,1,1,0.6,0,0,,107731,20397,0,87333.7,52518,12464,40053,52.5183,291.386,783.293,,3.11447,,123378,52520,57297,0.89009,,,,,0.337252,0.23381,7.50511
Full,1.2,1,1,0.6,0,-0.25,,107714,20378.8,-2845.96,90181.1,52488,12465,40022,52.4888,291.127,782.666,,3.11469,,123386,52491,57318,0.889968,,,,,0.338553,0.235151,7.50404
Full,1.2,1,1,0.6,-0.025,0,,107676,20362.3,-6345.67,93659,52479,12523,39956,52.4794,290.891,782.349,,3.11432,,123385,52481,57328,0.889983,,,,,0.338476,0.236094,7.50388
Full,1.2,1,1,0.6,-0.025,-0.25,,107682,20371.9,-9204.32,96514.8,52493,12490,40003,52.4936,291.028,782.721,,3.11485,,123376,52495,57321,0.890101,,,,,0.337753,0.234266,7.50259
Full,1,1,1,0.8,0,0,,135528,20523.5,0,115004,55348,16346,39002,55.3486,293.193,639.746,,2.30046,,123377,55350,56181,0.903981,,,,,0.0172545,0.0129348,4.76596
Full,1.2,1,1,0.8,0,0,,119674,18959.9,0,100714,47703,15249,32453,47.7032,270.856,730.332,,3.11644,,123378,47704,61137,0.882184,,,,,0.159456,0.114415,7.02977
Full,1.2,1,1,0.8,0,-0.25,,119737,18983.6,-2396.49,103150,47720,15260,32460,47.721,271.195,731.185,,3.11616,,123381,47722,61104,0.88204,,,,,0.162102,0.116369,7.04114
Full,1.2,1,1,0.8,-0.025,0,,119701,18974.6,-5163.08,105890,47704,15283,32421,47.7044,271.066,730.592,,3.11635,,123372,47706,61113,0.882048,,,,,0.158594,0.113747,7.03229
Full,1.2,1,1,0.8,-0.025,-0.25,,119677,18986.2,-7550.14,108241,47711,15258,32452,47.7112,271.233,731.372,,3.1164,,123379,47712,61106,0.881989,,,,,0.161871,0.115887,7.05428
Full,1.2,1,1.25,0.4,0,0,,95884.3,23936,0,71948.3,62257,11957,50299,49.8061,273.555,730.883,,3.11631,,123387,62259,49556,0.906216,,,,,0.191964,0.135989,7.12305
Full,1.2,1,1.25,0.4,0,-0.25,,95903.7,23940.6,-3664.5,75627.7,62261,11987,50273,49.8089,273.607,730.535,,3.11579,,123379,62264,49509,0.905931,,,,,0.190047,0.134565,7.12242
Full,1.2,1,1.25,0.4,-0.025,0,,95829.4,23913.2,-8145.67,80061.9,62235,11973,50262,49.7882,273.294,730.339,,3.11608,,123375,62238,49531,0.905934,,,,,0.183902,0.130183,7.11571
Full,1.2,1,1.25,0.4,-0.025,-0.25,,95892.9,23933.7,-11817.5,83776.7,62272,11977,50295,49.818,273.529,730.875,,3.11565,,123374,62274,49494,0.905934,,,,,0.192195,0.136163,7.12309
Full,1.2,1,1.25,0.6,0,0,,115953,21875.4,0,94078,55803,14312,41490,44.6424,250.006,671.547,,3.11868,,123382,55805,54641,0.895157,,,,,0.0727865,0.0524127,6.86361
Full,1.2,1,1.25,0.6,0,-0.25,,116028,21857.8,-3115.27,97285,55821,14339,41482,44.6574,249.804,671.372,,3.11847,,123381,55823,54596,0.89495,,,,,0.0750147,0.0543929,6.8537
Full,1,1,1,0.8,0,-0.25,,135574,20520.6,-3630.77,118685,55379,16353,39025,55.3791,293.153,639.73,,2.30026,,123374,55380,56161,0.904092,,,,,0.017379,0.0129836,4.77094
Full,1.2,1,1.25,0.6,-0.025,0,,115977,21867,-6727.54,100838,55815,14357,41457,44.6525,249.909,671.123,,3.11801,,123386,55817,54619,0.895052,,,,,0.0717875,0.0519824,6.85437
Full,1.2,1,1.25,0.6,-0.025,-0.25,,116107,21902.9,-9865.38,104070,55869,14357,41512,44.6956,250.319,671.902,,3.11845,,123381,55872,54595,0.895337,,,,,0.0725514,0.0523967,6.85863
Full,1.2,1,1.25,0.8,0,0,,125613,19829.2,0,105784,49794,16520,33273,39.8357,226.62,611.978,,3.1187,,123382,49796,59449,0.885424,,,,,0.0349178,0.0257481,6.5886
Full,1.2,1,1.25,0.8,0,-0.25,,125489,19827.6,-2578.01,108239,49755,16526,33229,39.8041,226.602,611.946,,3.11892,,123374,49756,59482,0.88543,,,,,0.0350717,0.0259048,6.60701
Full,1.2,1,1.25,0.8,-0.025,0,,125502,19827.1,-5412.55,111087,49754,16515,33238,39.8032,226.596,611.986,,3.11869,,123372,49755,59486,0.885464,,,,,0.0353229,0.0261832,6.61125
Full,1.2,1,1.25,0.8,-0.025,-0.25,,125433,19820.3,-7972.83,113586,49740,16511,33228,39.792,226.519,611.956,,3.11908,,123382,49741,59491,0.88532,,,,,0.0356772,0.0262947,6.61425
Full,1.2,2,0.5,0.4,0,0,,53888.2,12973.7,0,40914.5,39461,4102,35359,78.9233,370.677,925.159,,2.95398,,123387,39464,68046,0.871329,,,,,2.25432,1.2253,7.28429
Full,1.2,2,0.5,0.4,0,-0.25,,53878.2,12978.4,-1799.61,42699.4,39452,4104,35347,78.9048,370.813,925.355,,2.95465,,123367,39454,68069,0.871576,,,,,2.25695,1.22601,7.28789
Full,1.2,2,0.5,0.4,-0.025,0,,53912.1,12989.9,-4327.87,45250.1,39464,4112,35351,78.9282,371.142,926.073,,2.95445,,123373,39466,68065,0.871604,,,,,2.25442,1.22259,7.28394
Full,1.2,2,0.5,0.4,-0.025,-0.25,,53935.2,12992.6,-6097.88,47040.5,39486,4097,35389,78.9721,371.219,925.925,,2.95404,,123378,39488,68025,0.871418,,,,,2.25903,1.22622,7.28074
Full,1,1,1,0.8,-0.025,0,,135501,20517.7,-2486,117469,55332,16372,38959,55.332,293.11,639.325,,2.30028,,123365,55333,56187,0.903986,,,,,0.0170624,0.012772,4.7716
