Pricing Opt,1.2,2,0.5,0.8,-0,-0,,20391.4,3400.17,0,16991.2,6505,1821,4684,43.3692,323.827,864.899,,3.00252,36530,6505,24528,0.849535,0.845843,0.496382,7.78657
Pricing Opt,1.2,2,0.5,0.8,-0,-0.25,,20326,3382.03,-196.51,17140.5,6524,1806,4718,43.4977,322.099,865.359,,3.00434,36533,6525,24521,0.849822,0.900695,0.51215,7.83039
Pricing Opt,1.2,2,0.5,0.8,-0.025,-0,,20353.3,3372.24,-499.84,17480.9,6571,1792,4779,43.8075,321.166,866.877,,3.00243,36530,6571,24483,0.850118,0.952251,0.546543,7.86002
Pricing Opt,1.2,2,0.5,0.8,-0.025,-0.25,,20263.3,3357.56,-722.925,17628.7,6590,1764,4825,43.935,319.768,868.206,,3.00439,36533,6590,24461,0.849988,1.00486,0.559842,7.91524
Pricing Opt,1.2,2,0.75,0.4,-0,-0,,22494,4650.29,0,17843.7,9437,3161,6276,41.9439,295.257,838.881,,3.0321,36529,9438,22105,0.863506,0.698323,0.356124,7.8713
Pricing Opt,1.2,2,0.75,0.4,-0,-0.25,,21932.3,4483.99,-228.103,17676.4,8618,3155,5463,38.3064,284.699,773.533,,3.0259,36531,8619,22786,0.859704,0.244289,0.142729,6.99285
Pricing Opt,1,1,1,0.8,-0.025,-0.25,,35547.5,5878.04,-1508.98,31178.4,14042,4077,9964,46.8079,279.907,709.423,,2.29464,36532,14042,18667,0.895375,0.095554,0.0658573,5.54853
Pricing Opt,1.2,2,0.75,0.4,-0.025,-0,,21903,4491.32,-652.158,18063.8,8713,3092,5621,38.7286,285.164,780.319,,3.02728,36527,8714,22712,0.860374,0.25597,0.152533,7.06245
Pricing Opt,1.2,2,0.75,0.4,-0.025,-0.25,,21664.9,4375.69,-1431.46,18720.7,9247,2399,6847,41.0991,277.822,810.954,,3.01391,36526,9247,22281,0.863181,0.609383,0.298915,7.8269
Pricing Opt,1.2,2,0.75,0.6,-0,-0,,24004.2,4503.7,0,19500.5,8447,4250,4196,37.5424,285.95,769.201,,3.01294,36533,8447,22945,0.859297,0.102065,0.0446105,6.84394
Pricing Opt,1.2,2,0.75,0.6,-0,-0.25,,24069.7,4509.54,-87.1803,19647.4,8480,4250,4230,37.6924,286.321,770.32,,3.01099,36529,8481,22928,0.85985,0.111519,0.0486276,6.86758
Pricing Opt,1.2,2,0.75,0.6,-0.025,-0,,24054.5,4506.17,-445.661,19994,8515,4212,4302,37.8482,286.107,771.819,,3.01038,36533,8516,22897,0.859872,0.110601,0.0478204,6.90053
Pricing Opt,1.2,2,0.75,0.6,-0.025,-0.25,,24557.2,4517.27,-667.674,20707.6,8543,3436,5106,37.9694,286.812,759.835,,3.00975,36531,8543,22888,0.860395,0.0900963,0.0515905,6.57331
Pricing Opt,1.2,2,0.75,0.8,-0,-0,,26067.9,4602.98,0,21464.9,8778,3707,5070,39.0156,292.253,807.397,,3.02147,36533,8779,22658,0.86053,0.208916,0.101662,7.52249
Pricing Opt,1.2,2,0.75,0.8,-0,-0.25,,25470.5,4228.32,-310.996,21553.2,8458,2158,6300,37.5915,268.465,741.888,,3.01011,36532,8458,22935,0.859356,0.219908,0.0983167,7.12841
Pricing Opt,1.2,2,0.75,0.8,-0.025,-0,,26086,4593.54,-614.732,22107.2,8849,3647,5202,39.3328,291.654,810.559,,3.01928,36527,8850,22588,0.860694,0.249839,0.120627,7.60329
Pricing Opt,1.2,2,0.75,0.8,-0.025,-0.25,,25496.4,4227.99,-1116.91,22385.3,8572,2129,6442,38.0984,268.444,747.333,,3.00862,36531,8572,22844,0.860007,0.250487,0.111597,7.21221
Pricing Opt,1,1,1.25,0.4,-0,-0,,33409.9,6763.92,0,26645.9,16822,4609,12213,44.8591,257.674,660.197,,2.29429,36528,16822,16373,0.908782,0.0742972,0.0538617,5.23053
Pricing Opt,1.2,2,1,0.4,-0,-0,,25394.2,5112.72,0,20281.5,10033,5576,4457,33.4443,243.463,720.672,,3.06403,36529,10033,21587,0.865619,0.600178,0.30463,7.72568
Pricing Opt,1.2,2,1,0.4,-0,-0.25,,25699.5,5245.91,-266.849,20720.5,10494,5395,5099,34.9819,249.806,746.633,,3.07064,36530,10494,21185,0.867221,0.708177,0.342741,7.80854
Pricing Opt,1.2,2,1,0.4,-0.025,-0,,25230.7,5353.26,-944.878,20822.4,11199,4486,6712,37.3323,254.917,783.548,,3.07156,36529,11200,20602,0.870623,0.908135,0.466917,8.52271
Pricing Opt,1.2,2,1,0.4,-0.025,-0.25,,25188,5322,-1080.35,20946.3,10809,5078,5730,36.0312,253.429,775.202,,3.07462,36530,10809,20912,0.868363,0.909818,0.484208,8.38693
Pricing Opt,1.2,2,1,0.6,-0,-0,,28196.1,5148.33,0,23047.8,10228,3934,6293,34.0937,245.159,679.549,,3.03096,36526,10228,21471,0.867852,0.0281598,0.0182684,6.24059
Pricing Opt,1.2,2,1,0.6,-0,-0.25,,27884.6,5466.38,-358.609,22776.8,11414,3886,7528,38.0491,260.304,794.962,,3.08847,36530,11415,20392,0.870731,0.770008,0.403693,8.27611
Pricing Opt,1.2,2,1,0.6,-0.025,-0,,27794.8,5285.87,-1168.24,23677.2,10903,3291,7612,36.3449,251.709,750.784,,3.04497,36530,10903,20900,0.870631,0.499598,0.295657,7.84848
Pricing Opt,1.2,2,1,0.6,-0.025,-0.25,,27751.1,5276.9,-1630,24104.2,10973,3281,7692,36.5772,251.281,752.628,,3.0431,36530,10973,20844,0.871007,0.530024,0.309137,7.88684
Pricing Opt,1.2,2,1,0.8,-0,-0,,30039.4,5279.27,0,24760.1,10820,4173,6647,36.0678,251.394,764.982,,3.0718,36534,10820,20892,0.868048,0.535983,0.274823,8.0588
Pricing Opt,1.2,2,1,0.8,-0,-0.25,,29694.5,5085.29,-498.5,25107.7,11116,2577,8538,37.0536,242.157,716.751,,3.03713,36527,11116,20678,0.870432,0.148494,0.0625092,6.93224
Pricing Opt,1,1,1.25,0.4,-0,-0.25,,32813,6095.83,-816.237,27533.4,14647,5962,8684,39.0587,232.222,577.316,,2.29014,36531,14647,18203,0.899231,0.0092665,0.00670702,4.70712
Pricing Opt,1.2,2,1,0.8,-0.025,-0,,28912.9,5084.17,-1145.93,24974.6,10658,2575,8082,35.5283,242.104,694.838,,3.04238,36531,10659,21073,0.868614,0.0781119,0.0405234,6.62324
Pricing Opt,1.2,2,1,0.8,-0.025,-0.25,,29460,5056.5,-1467.78,25871.3,10565,2838,7726,35.2182,240.786,706.709,,3.04574,36532,10565,21154,0.868271,0.206633,0.105109,7.05112
Pricing Opt,1.2,2,1.25,0.4,-0,-0,,28669.5,6050.42,0,22619,13145,4891,8254,35.0545,230.493,716.333,,3.08014,36529,13145,19014,0.880391,0.561567,0.291545,7.67962
Pricing Opt,1.2,2,1.25,0.4,-0,-0.25,,28687.7,6156.36,-553.634,23085,13520,4485,9035,36.0541,234.528,736.814,,3.08684,36532,13520,18674,0.881276,0.646484,0.332282,7.82962
Pricing Opt,1.2,2,1.25,0.4,-0.025,-0,,29235.5,6033.19,-1214.23,24416.6,13206,4095,9110,35.2179,229.836,684.023,,3.06362,36532,13207,18984,0.881174,0.153744,0.0660814,6.49678
Pricing Opt,1.2,2,1.25,0.4,-0.025,-0.25,,28361.8,5731.27,-1437.14,24067.7,12352,5359,6992,32.9394,218.334,666.112,,3.0658,36527,12352,19673,0.87675,0.391542,0.190796,7.08244
Pricing Opt,1.2,2,1.25,0.6,-0,-0,,31201.7,6111.71,0,25090,12771,5105,7665,34.0563,232.827,719.455,,3.09431,36532,12771,19309,0.878164,0.570262,0.307563,7.65024
Pricing Opt,1.2,2,1.25,0.6,-0,-0.25,,30701.3,5903.45,-450.561,25248.4,12354,5207,7147,32.9451,224.894,678.725,,3.0841,36529,12354,19665,0.876553,0.324826,0.15896,7.06454
Pricing Opt,1.2,2,1.25,0.6,-0.025,-0,,31479.1,5952.92,-1064.7,26590.9,12788,4869,7918,34.1019,226.778,680.093,,3.05855,36530,12788,19316,0.87888,0.210166,0.104916,6.86548
Pricing Opt,1.2,2,1.25,0.6,-0.025,-0.25,,31422.9,6096.75,-1987.43,27313.5,13331,4223,9108,35.5502,232.257,713.513,,3.07012,36533,13331,18853,0.880968,0.375482,0.187689,7.30783
Pricing Opt,1,1,1.25,0.4,-0.025,-0,,33092.5,6368.6,-651.474,27375.4,15419,5187,10231,41.1185,242.614,614.58,,2.29394,36529,15420,17543,0.902372,0.0346582,0.0256024,4.99831
Pricing Opt,1.2,2,1.25,0.8,-0,-0,,32813.5,5742,0,27071.5,11835,4781,7053,31.5617,218.743,659.614,,3.08755,36535,11835,20075,0.873441,0.222711,0.121992,7.06296
Pricing Opt,1.2,2,1.25,0.8,-0,-0.25,,32477.1,5969.73,-543.518,27050.8,12805,4650,8154,34.1473,227.419,715.218,,3.10203,36531,12805,19230,0.876966,0.556476,0.28949,7.74079
Pricing Opt,1.2,2,1.25,0.8,-0.025,-0,,32136.1,5598.79,-1423.64,27961,12176,3250,8925,32.4706,213.288,647.853,,3.0637,36530,12176,19802,0.875417,0.189384,0.101707,6.94671
Pricing Opt,1.2,2,1.25,0.8,-0.025,-0.25,,32930.6,5571.62,-1775.21,29134.2,11972,3756,8215,31.9267,212.252,639.764,,3.0586,36530,11972,19975,0.874554,0.161713,0.0798551,6.71043
Pricing Opt,1.2,4,0.5,0.4,-0,-0,,15457.4,3396.04,0,12061.3,5663,3692,1970,37.7589,323.433,841.617,,3.81022,36532,5664,24819,0.834445,1.66562,0.709052,7.8665
Pricing Opt,1.2,4,0.5,0.4,-0,-0.25,,15874.4,3341.66,-302.781,12835.5,7542,1359,6183,50.2848,318.254,890.301,,3.92664,36536,7543,23216,0.8419,2.14368,0.915607,7.57192
Pricing Opt,1.2,4,0.5,0.4,-0.025,-0,,15741,3469.61,-719.643,12991.1,7693,1143,6549,51.2889,330.44,891.227,,3.55894,36530,7694,23275,0.847781,1.61232,0.680578,7.48382
Pricing Opt,1.2,4,0.5,0.4,-0.025,-0.25,,16053.4,3326.69,-480.601,13207.3,6327,1939,4388,42.1848,316.828,831.803,,4.26895,36532,6328,24094,0.83278,0.981781,0.306387,6.99741
Pricing Opt,1.2,4,0.5,0.6,-0,-0,,17727.9,3342.45,0,14385.5,6606,1461,5145,44.0453,318.329,840.721,,4.2074,36528,6607,23899,0.835162,0.95281,0.366012,7.38073
Pricing Opt,1.2,4,0.5,0.6,-0,-0.25,,18144,3364.93,-252.114,15031.2,6994,1190,5804,46.6288,320.47,859.576,,4.0532,36533,6994,23633,0.83836,1.02782,0.41483,7.02801
Pricing Opt,1,1,1.25,0.4,-0.025,-0.25,,32818.6,6203.89,-1370.18,27984.9,15093,4948,10144,40.2487,236.339,585.061,,2.28825,36528,15093,17824,0.901164,0.00592035,0.0040096,4.65325
Pricing Opt,1.2,4,0.5,0.6,-0.025,-0,,16985.3,3128.72,-817.61,14674.2,7573,670,6903,50.4933,297.974,855.657,,3.50063,36531,7574,23390,0.847617,1.60696,0.577633,7.94829
Pricing Opt,1.2,4,0.5,0.6,-0.025,-0.25,,16883,3233.92,-1117.71,14766.8,7424,786,6637,49.4949,307.993,876.545,,3.69388,36531,7424,23410,0.844067,1.46294,0.600047,7.43579
Pricing Opt,1.2,4,0.5,0.8,-0,-0,,19146.3,3209.52,0,15936.8,7091,982,6108,47.2743,305.669,832.775,,3.39088,36531,7091,23854,0.847118,0.985826,0.32867,7.83234
Pricing Opt,1.2,4,0.5,0.8,-0,-0.25,,18703.9,3233.12,-189.857,15660.7,6449,1354,5095,42.9958,307.917,816.96,,4.45005,36532,6449,23898,0.83072,0.639724,0.193207,6.68987
Pricing Opt,1.2,4,0.5,0.8,-0.025,-0,,19042.6,3190.72,-763.715,16615.6,7145,971,6173,47.6368,303.879,834.505,,3.37769,36532,7145,23803,0.847153,1.08057,0.361855,7.83495
Pricing Opt,1.2,4,0.5,0.8,-0.025,-0.25,,19280.7,3315.41,-483.567,16448.9,6313,1389,4923,42.0899,315.754,808.489,,3.95493,36528,6314,24246,0.836635,0.55965,0.186137,6.82633
Pricing Opt,1.2,4,0.75,0.4,-0,-0,,19364.9,4243.08,0,15121.8,8082,2848,5233,35.9233,269.402,801.874,,4.85738,36530,8082,22328,0.832495,1.17834,0.444421,7.46564
Pricing Opt,1.2,4,0.75,0.4,-0,-0.25,,19963,4058.15,-149.247,16054.1,7786,2766,5019,34.6045,257.661,679.801,,3.85505,36530,7786,23100,0.845523,0.410879,0.136191,6.90182
Pricing Opt,1.2,4,0.75,0.4,-0.025,-0,,19145.6,4138.55,-612.149,15619.2,8246,2362,5884,36.6531,262.766,748.187,,4.62121,36529,8247,22356,0.837764,0.497951,0.122427,6.56921
Pricing Opt,1.2,4,0.75,0.4,-0.025,-0.25,,19885.8,4358.81,-1243.84,16770.8,9331,1921,7409,41.4718,276.751,790.452,,4.10937,36527,9331,21677,0.848926,0.689856,0.174413,7.09166
Pricing Opt,1,1,0.5,0.6,-0,-0,,22431.4,3900.41,0,18531,9379,1549,7829,62.5273,371.469,901.258,,2.28418,36530,9379,22591,0.875185,1.00004,0.68,6.07882
Pricing Opt,1,1,1.25,0.6,-0,-0,,36350.8,6394.62,0,29956.2,15398,4400,10997,41.0627,243.605,609.162,,2.29098,36531,15399,17561,0.902263,0.0143621,0.00952976,4.88871
Pricing Opt,1.2,4,0.75,0.6,-0,-0,,21811.3,4354.97,0,17456.3,7958,3783,4175,35.3703,276.507,759.33,,4.10146,36529,7958,22815,0.842439,0.745425,0.215675,7.3212
Pricing Opt,1.2,4,0.75,0.6,-0,-0.25,,22264.2,4459.41,-201.566,18006.3,8484,2584,5900,37.711,283.138,800.176,,4.50459,36532,8485,22204,0.840081,0.83099,0.253459,7.16774
Pricing Opt,1.2,4,0.75,0.6,-0.025,-0,,21813.9,4275.52,-1248.76,18787.1,9582,1192,8390,42.5904,271.462,776.593,,3.46093,36533,9583,21764,0.85805,0.801272,0.2908,7.56166
Pricing Opt,1.2,4,0.75,0.6,-0.025,-0.25,,21637.3,4265.97,-1479.54,18850.8,9646,1179,8466,42.8722,270.856,809.506,,4.11278,36531,9646,21382,0.849402,1.07203,0.370678,7.67115
Pricing Opt,1.2,4,0.75,0.8,-0,-0,,24301,4367.14,0,19933.8,8657,2381,6275,38.4759,277.279,794.609,,4.30605,36529,8657,22100,0.84198,0.686842,0.205259,7.48656
Pricing Opt,1.2,4,0.75,0.8,-0,-0.25,,23297.5,4183.44,-429.46,19543.5,9283,1348,7934,41.2579,265.616,784.392,,3.85699,36532,9283,21794,0.85069,0.765211,0.231732,8.01341
Pricing Opt,1.2,4,0.75,0.8,-0.025,-0,,24644.2,4314.51,-990.08,21319.7,8954,1991,6963,39.7998,273.938,792.206,,3.91415,36531,8955,22050,0.848747,0.855596,0.308242,7.80137
Pricing Opt,1.2,4,0.75,0.8,-0.025,-0.25,,23755.3,3979.01,-1389.09,21165.4,8820,989,7830,39.201,252.636,742.264,,4.07788,36530,8820,22077,0.845803,0.40506,0.103133,6.99114
Pricing Opt,1.2,4,1,0.4,-0,-0,,21458.3,4598.6,0,16859.7,8222,3648,4573,27.4071,218.981,628.292,,5.04434,36530,8222,22182,0.832305,0.27132,0.0327949,5.88657
Pricing Opt,1.2,4,1,0.4,-0,-0.25,,23019.8,4929.87,-232.59,18322.5,9468,3841,5626,31.5608,234.756,711.096,,4.5736,36533,9468,21337,0.843215,0.748015,0.197156,7.55926
Pricing Opt,1,1,1.25,0.6,-0,-0.25,,35422.1,6142.36,-921.766,30201.5,14488,5141,9346,38.6362,233.995,586.695,,2.29324,36533,14488,18341,0.89864,0.022996,0.0166465,5.00439
Pricing Opt,1.2,4,1,0.4,-0.025,-0,,22908,5200.34,-1553.91,19261.5,11741,2123,9617,39.137,247.636,744.066,,3.64578,36532,11741,19912,0.866474,0.780476,0.277561,7.79632
Pricing Opt,1.2,4,1,0.4,-0.025,-0.25,,23445.9,5293.44,-1583.35,19735.8,11089,2737,8352,36.9656,252.069,757.068,,4.43958,36528,11090,20052,0.852553,0.596803,0.1342,7.27678
Pricing Opt,1.2,4,1,0.6,-0,-0,,24536.3,5083.84,0,19452.5,10606,2305,8301,35.3546,242.088,774.185,,4.50331,36534,10606,20391,0.848458,1.07861,0.369553,8.50484
Pricing Opt,1.2,4,1,0.6,-0,-0.25,,25531.5,5216.59,-382.739,20697.7,10573,2595,7977,35.2446,248.409,769.093,,4.52408,36527,10573,20414,0.848357,0.845249,0.257614,8.03495
Pricing Opt,1.2,4,1,0.6,-0.025,-0,,23484.2,4569.61,-1530.59,20445.2,10750,674,10076,35.8361,217.601,666.552,,3.89225,36527,10751,20603,0.858379,0.35573,0.0965401,7.21391
Pricing Opt,1.2,4,1,0.6,-0.025,-0.25,,25337.5,4914.92,-1448.11,21870.7,9931,2446,7484,33.1036,234.044,666.972,,4.30488,36530,9931,21118,0.849974,0.309597,0.0584254,6.40588
Pricing Opt,1.2,4,1,0.8,-0,-0,,26584.9,4812.67,0,21772.3,9694,2117,7576,32.3136,229.175,696.468,,4.3494,36532,9694,21239,0.846746,0.586132,0.174147,7.73143
Pricing Opt,1.2,4,1,0.8,-0,-0.25,,24553.6,4620.01,-699.337,20633,10547,1249,9297,35.1576,220.001,709.383,,4.04227,36534,10547,20629,0.853374,0.775036,0.246484,8.05412
Pricing Opt,1.2,4,1,0.8,-0.025,-0,,26076.9,4860.77,-889.943,22106.1,9196,3790,5406,30.6558,231.465,680.651,,4.49557,36531,9197,21613,0.843378,0.490336,0.125123,7.23138
Pricing Opt,1.2,4,1,0.8,-0.025,-0.25,,26103.9,4941.47,-1873.21,23035.6,10006,2679,7327,33.3565,235.308,755.788,,4.56381,36533,10007,20849,0.844616,1.08466,0.350578,8.24255
Pricing Opt,1,1,1.25,0.6,-0.025,-0,,36319.9,6803.5,-641.538,30157.9,16223,5643,10580,43.2634,259.182,655,,2.29713,36530,16224,16856,0.90556,0.0602196,0.0448028,5.19967
Pricing Opt,1.2,4,1.25,0.4,-0,-0,,24724.3,5588.42,0,19135.8,10977,3121,7855,29.2733,212.892,672.436,,5.23984,36531,10977,19816,0.84297,0.412154,0.0704119,6.94366
Pricing Opt,1.2,4,1.25,0.4,-0,-0.25,,24864.5,5623.65,-621.551,19862.4,12124,2638,9486,32.3318,214.235,674.182,,4.53675,36529,12124,19185,0.857134,0.413641,0.0863211,7.14706
Pricing Opt,1.2,4,1.25,0.4,-0.025,-0,,24120.1,5733.26,-1459.46,19846.3,11678,3379,8298,31.1425,218.41,736.203,,4.99964,36528,11678,19284,0.847644,1.1639,0.335084,8.36332
Pricing Opt,1.2,4,1.25,0.4,-0.025,-0.25,,21760,5606.97,-3011.05,19164.1,12699,1748,10951,33.8666,213.599,709.001,,4.29429,36532,12700,18821,0.862842,1.05847,0.366147,8.22873
Pricing Opt,1.2,4,1.25,0.6,-0,-0,,26467.8,5237.32,0,21230.5,10603,3252,7351,28.2755,199.517,614.587,,4.34787,36529,10603,20562,0.853162,0.345408,0.0961583,7.43204
Pricing Opt,1.2,4,1.25,0.6,-0,-0.25,,25201.8,4883.05,-318.235,20637,10208,2017,8190,27.2224,186.021,539.068,,4.16205,36531,10208,20970,0.853469,0.134763,0.024002,6.50985
Pricing Opt,1.2,4,1.25,0.6,-0.025,-0,,24703.6,4950.62,-836.909,20589.9,9226,4382,4843,24.6034,188.595,554.948,,4.56935,36531,9226,21588,0.843517,0.275625,0.0519528,6.67081
Pricing Opt,1.2,4,1.25,0.6,-0.025,-0.25,,25214,5289.4,-2802.45,22727.1,11445,1759,9686,30.5219,201.501,670.474,,4.52257,36531,11446,19735,0.85356,0.817915,0.238048,8.06864
Pricing Opt,1.2,4,1.25,0.8,-0,-0,,26827,5134.19,0,21692.8,9410,4016,5393,25.0934,195.588,595.851,,4.97476,36532,9410,21238,0.83895,0.301613,0.05933,6.91505
Pricing Opt,1.2,4,1.25,0.8,-0,-0.25,,27691.4,5361.92,-461.599,22791.1,11126,2623,8503,29.6707,204.264,638.017,,4.51016,36533,11126,19997,0.851941,0.342648,0.0778509,7.47137
Pricing Opt,1,1,1.25,0.6,-0.025,-0.25,,36373.8,6536.66,-1560.76,31397.9,15710,4897,10812,41.8936,249.016,628.711,,2.2952,36531,15710,17289,0.903341,0.0471947,0.0345082,5.1658
Pricing Opt,1.2,4,1.25,0.8,-0.025,-0,,27822.3,5353.37,-1745.14,24214,11192,2647,8545,29.8463,203.938,662.189,,4.6263,36525,11192,19855,0.850044,0.558693,0.141695,7.84231
Pricing Opt,1.2,4,1.25,0.8,-0.025,-0.25,,27728.3,5284.52,-2288.43,24732.3,11052,2624,8427,29.4739,201.315,663.74,,4.78992,36530,11052,19916,0.847763,0.635807,0.155251,7.53572
Pricing Opt,1,1,1.25,0.8,-0,-0,,38167.1,5974.13,0,32193,14461,4706,9754,38.5646,227.586,568.19,,2.28901,36529,14462,18325,0.89758,0.0020682,0.00141612,4.53423
Pricing Opt,1,1,1.25,0.8,-0,-0.25,,38337.7,6235.19,-859.779,32962.3,15027,5447,9580,40.0737,237.531,598.178,,2.2929,36530,15028,17845,0.89988,0.0108516,0.00733231,4.81942
Pricing Opt,1,1,1.25,0.8,-0.025,-0,,38148.5,6089.99,-568.298,32626.8,14562,5071,9491,38.8345,232,579.447,,2.29126,36530,14563,18237,0.897918,0.0093503,0.00657264,4.69591
Pricing Opt,1,1,1.25,0.8,-0.025,-0.25,,37696.5,6161.55,-1669.28,33204.2,15054,4481,10573,40.1461,234.726,596.131,,2.29298,36534,15055,17817,0.899771,0.0217887,0.0160203,4.95335
Pricing Opt,1,2,0.5,0.4,-0,-0,,20216.4,3976.77,0,16239.6,7839,3009,4830,52.2664,378.741,802.944,,2.20873,36533,7840,23949,0.870159,0.0476251,0.0405266,4.88164
Pricing Opt,1,2,0.5,0.4,-0,-0.25,,20687.1,3746.79,-121.557,17061.8,7243,3828,3414,48.2901,356.838,752.103,,2.20544,36529,7243,24438,0.867328,0.0424911,0.031045,4.72365
Pricing Opt,1,1,0.5,0.6,-0,-0.25,,21794.2,3711.31,-640.488,18723.3,9180,1886,7294,61.2047,353.459,881.457,,2.28464,36529,9181,22739,0.87382,1.48349,0.939336,6.32912
Pricing Opt,1,2,0.5,0.4,-0.025,-0,,19964.4,3849.68,-33.474,16148.1,7060,5221,1838,47.0694,366.637,791.614,,2.21525,36533,7060,24565,0.865704,0.166487,0.110315,5.46192
Pricing Opt,1,2,0.5,0.4,-0.025,-0.25,,19842,3900.75,-607.974,16549.2,8463,3222,5240,56.4209,371.501,872.581,,2.21631,36527,8463,23375,0.871629,1.49339,1.04096,6.35395
Pricing Opt,1,2,0.5,0.6,-0,-0,,22992.3,3882.76,0,19109.5,8783,2004,6779,58.5551,369.787,857.982,,2.20964,36532,8783,23136,0.873734,0.904456,0.583991,6.00205
Pricing Opt,1,2,0.5,0.6,-0,-0.25,,22803.3,3846.8,-520.91,19477.4,8857,1978,6879,59.0499,366.363,859.184,,2.21033,36532,8857,23051,0.873467,1.02445,0.632313,6.05173
Pricing Opt,1,2,0.5,0.6,-0.025,-0,,22901.1,3850.77,-288.038,19338.4,8834,1969,6865,58.8982,366.741,858.165,,2.20872,36529,8835,23092,0.87402,0.990161,0.629343,6.02523
Pricing Opt,1,2,0.5,0.6,-0.025,-0.25,,22682.1,3816.42,-842.005,19707.7,8910,1933,6977,59.403,363.47,859.317,,2.21029,36531,8910,23016,0.873964,1.09414,0.66515,6.07863
Pricing Opt,1,2,0.5,0.8,-0,-0,,24632.1,3779.39,0,20852.7,9037,1701,7336,60.2507,359.943,865.645,,2.21121,36529,9038,22872,0.873567,1.07241,0.692321,6.1622
Pricing Opt,1,2,0.5,0.8,-0,-0.25,,24408,3751.32,-555.527,21212.2,9074,1674,7400,60.4999,357.269,864.904,,2.21087,36532,9075,22832,0.873411,1.1512,0.717219,6.19362
Pricing Opt,1,2,0.5,0.8,-0.025,-0,,24546.3,3759.86,-346.953,21133.4,9077,1673,7403,60.5155,358.083,865.838,,2.21087,36531,9077,22844,0.873825,1.12521,0.714407,6.17703
Pricing Opt,1,2,0.5,0.8,-0.025,-0.25,,24316.6,3737.27,-925.317,21504.7,9119,1658,7460,60.7939,355.932,865.751,,2.21149,36531,9119,22801,0.87381,1.20079,0.737106,6.20461
Pricing Opt,1,1,0.5,0.6,-0.025,-0,,22550.7,3789.79,-302.008,19062.9,8551,1951,6599,57.007,360.933,859.416,,2.28375,36531,8551,23308,0.872114,0.979068,0.643822,6.26967
Pricing Opt,1,2,0.75,0.4,-0,-0,,26720,5326.8,0,21393.2,11441,4487,6953,50.85,338.21,789.455,,2.23413,36532,11441,20889,0.885016,0.130106,0.0865475,5.61945
Pricing Opt,1,2,0.75,0.4,-0,-0.25,,25429.4,5109.27,-883.104,21203.2,12497,2450,10046,55.5425,324.399,805.809,,2.2261,36531,12497,19992,0.889374,0.568398,0.341552,5.86271
Pricing Opt,1,2,0.75,0.4,-0.025,-0,,26156.7,4819.62,-345.264,21682.4,10559,3277,7282,46.9316,306.009,711.995,,2.21699,36532,10560,21681,0.882552,0.118918,0.0802084,5.27389
Pricing Opt,1,2,0.75,0.4,-0.025,-0.25,,26792.9,5140.06,-843.373,22496.2,11411,4425,6985,50.7167,326.354,778.416,,2.2254,36528,11411,20914,0.884974,0.141984,0.0948085,5.61944
Pricing Opt,1,2,0.75,0.6,-0,-0,,28762.4,5120.78,0,23641.6,12537,2725,9812,55.7204,325.13,812.966,,2.2234,36530,12537,19938,0.889014,0.65622,0.43193,6.10139
Pricing Opt,1,2,0.75,0.6,-0,-0.25,,29225.5,5115.8,-754.911,24864.7,11939,2454,9485,53.0653,324.814,789.176,,2.22377,36527,11940,20473,0.887376,0.380907,0.237707,5.87683
Pricing Opt,1,2,0.75,0.6,-0.025,-0,,29638.3,5129.04,-449.998,24959.2,11545,3138,8406,51.314,325.654,779.056,,2.22308,36531,11545,20821,0.886026,0.281635,0.185768,5.7927
Pricing Opt,1,2,0.75,0.6,-0.025,-0.25,,27883.8,4921.64,-1560.43,24522.6,12208,1767,10441,54.262,312.486,782.518,,2.22049,36526,12209,20224,0.887955,0.242832,0.145077,5.71767
Pricing Opt,1,2,0.75,0.8,-0,-0,,31275.6,5002.33,0,26273.2,10660,3869,6790,47.3797,317.609,736.374,,2.21896,36531,10660,21570,0.88231,0.0506479,0.0332171,5.36637
Pricing Opt,1,2,0.75,0.8,-0,-0.25,,31508.3,5102.06,-422.529,26828.8,11099,4154,6945,49.3324,323.941,775.646,,2.23132,36529,11100,21156,0.883027,0.258607,0.153642,5.94899
Pricing Opt,1,1,0.5,0.6,-0.025,-0.25,,22297.4,3750.06,-898.787,19446.2,8622,1917,6704,57.4849,357.149,859.922,,2.28414,36531,8623,23247,0.872435,1.08844,0.683428,6.3151
Pricing Opt,1,2,0.75,0.8,-0.025,-0,,31339.5,4884.52,-334.794,26789.8,10762,3107,7655,47.8336,310.129,704.925,,2.20805,36535,10762,21507,0.883268,0.00920127,0.00572333,4.79909
Pricing Opt,1,2,0.75,0.8,-0.025,-0.25,,31780.8,5062.48,-1181.76,27900.1,11643,2947,8695,51.7476,321.428,774.612,,2.22531,36535,11643,20706,0.885437,0.206892,0.126113,5.62595
Pricing Opt,1,2,1,0.4,-0,-0,,31196.3,6143.71,0,25052.6,14571,4890,9681,48.573,292.558,731.118,,2.23714,36531,14572,18259,0.898706,0.284852,0.187817,5.67513
Pricing Opt,1,2,1,0.4,-0,-0.25,,30722.9,6308.97,-889.712,25303.6,15357,3682,11674,51.1902,300.428,745.331,,2.23312,36533,15357,17596,0.902035,0.155196,0.0894265,5.37207
