Full,0.8,2,1,0.6,0,0,,155081,27923.3,0,127158,78236,15928,62307,78.236,398.906,692.382,,1.70133,,123376,78237,33501,0.90568,,,,,0.0214928,0.0182239,3.62311
Full,0.8,2,1,0.6,0,-0.25,,155082,27933.8,-5885.52,133034,78252,15899,62353,78.2528,399.055,692.502,,1.70104,,123375,78254,33490,0.905732,,,,,0.021556,0.0183586,3.62833
Full,0.8,2,1,0.6,-0.025,0,,154963,27913.2,-891.081,127941,78216,15853,62363,78.2166,398.761,692.158,,1.7013,,123375,78218,33519,0.905675,,,,,0.0216048,0.0184256,3.63415
Full,0.8,2,1,0.6,-0.025,-0.25,,155005,27911.4,-6766.27,133860,78226,15884,62341,78.2263,398.735,692.152,,1.70136,,123373,78228,33499,0.905607,,,,,0.0215046,0.0182929,3.63094
Full,0.8,2,1,0.8,0,0,,177030,26307.2,0,150723,71966,19159,52807,71.9669,375.819,657.645,,1.70609,,123372,71968,37928,0.890771,,,,,0.0139587,0.011769,3.55238
Full,0.8,2,1,0.8,0,-0.25,,177103,26325.2,-5066.69,155844,71981,19164,52817,71.9818,376.075,658.284,,1.7066,,123390,71982,37945,0.890903,,,,,0.0142429,0.011939,3.55909
Full,0.8,2,1,0.8,-0.025,0,,177053,26301.1,-798.599,151551,71985,19170,52814,71.9851,375.731,657.472,,1.70549,,123379,71986,37910,0.890727,,,,,0.0140612,0.0118752,3.5492
Full,0.8,2,1,0.8,-0.025,-0.25,,177081,26320.5,-5880.1,156640,72000,19175,52824,72.0001,376.008,657.86,,1.70563,,123381,72001,37894,0.890696,,,,,0.0136283,0.0115214,3.55707
Full,0.8,2,1.25,0.4,0,0,,125390,30431.5,0,94958.8,86075,14378,71696,68.8601,347.79,609.494,,1.70948,,123375,86077,27933,0.924096,,,,,0.00776765,0.00690799,3.55792
Full,0.8,2,1.25,0.4,0,-0.25,,125430,30458.9,-6721.74,101692,86091,14371,71719,68.873,348.102,610.231,,1.71013,,123375,86093,27920,0.924125,,,,,0.00778341,0.00690252,3.56611
Full,1,1,0.75,0.8,-0.025,-0.25,,143194,20621.9,-6752.29,129324,58043,11351,46691,77.3907,392.8,838.604,,2.32151,,123378,58044,46643,0.848513,,,,,0.367623,0.275445,5.58822
Full,0.8,2,1.25,0.4,-0.025,0,,125432,30440.4,-1107.75,96099.1,86078,14395,71683,68.8629,347.891,609.723,,1.7095,,123372,86080,27926,0.924088,,,,,0.00770594,0.0068845,3.55818
Full,0.8,2,1.25,0.4,-0.025,-0.25,,125426,30434.9,-7799.96,102791,86062,14412,71649,68.85,347.828,609.453,,1.70899,,123363,86064,27919,0.923973,,,,,0.00763242,0.00678005,3.55616
Full,0.8,2,1.25,0.6,0,0,,159233,28739.6,0,130494,79721,17428,62292,63.7771,328.453,578.932,,1.71225,,123377,79723,32430,0.909023,,,,,0.00492261,0.00428559,3.48912
Full,0.8,2,1.25,0.6,0,-0.25,,159171,28752.4,-5874.14,136292,79674,17408,62265,63.7397,328.6,579.138,,1.71267,,123373,79676,32469,0.908996,,,,,0.00505814,0.0043993,3.49749
Full,0.8,2,1.25,0.6,-0.025,0,,159285,28777.3,-1003.59,131511,79696,17453,62243,63.7574,328.884,579.963,,1.71349,,123378,79698,32465,0.909107,,,,,0.00484818,0.0042021,3.50193
Full,0.8,2,1.25,0.6,-0.025,-0.25,,159236,28768.7,-6877.75,137345,79701,17421,62279,63.7609,328.786,579.782,,1.71324,,123378,79702,32454,0.909057,,,,,0.00504709,0.00439333,3.4994
Full,0.8,2,1.25,0.8,0,0,,180790,26878.2,0,153912,73267,20598,52668,58.614,307.181,544.674,,1.71309,,123376,73268,36975,0.893562,,,,,0.00327744,0.0027062,3.38248
Full,0.8,2,1.25,0.8,0,-0.25,,180780,26910.5,-5043.65,158913,73257,20581,52676,58.6058,307.549,545.452,,1.71392,,123369,73258,37034,0.894008,,,,,0.00321035,0.00266589,3.39741
Full,0.8,2,1.25,0.8,-0.025,0,,180866,26919.6,-860.635,154807,73265,20568,52697,58.6127,307.654,545.45,,1.7134,,123385,73267,37017,0.893825,,,,,0.00322178,0.00271008,3.3891
Full,0.8,2,1.25,0.8,-0.025,-0.25,,180818,26914.9,-5906.31,159810,73250,20526,52723,58.6003,307.599,545.489,,1.71388,,123361,73251,37020,0.893898,,,,,0.00334431,0.00280703,3.39965
Full,1,1,1,0.4,0,0,,109080,26329.6,0,82750.2,76568,9484,67084,76.5682,376.138,808.266,,2.32658,,123369,76570,33764,0.894346,,,,,0.272616,0.200967,5.45529
Full,0.8,4,0.5,0.4,0,0,,84916.6,19470.6,0,65446.1,64734,4355,60378,129.469,556.303,873.264,,1.69163,,123379,64736,43181,0.874679,,,,,1.0409,0.599892,3.7414
Full,0.8,4,0.5,0.4,0,-0.25,,84892.7,19468.1,-3927.22,69351.9,64766,4326,60439,129.532,556.232,872.904,,1.69308,,123380,64768,43178,0.874909,,,,,1.03983,0.597749,3.74083
Full,0.8,4,0.5,0.4,-0.025,0,,84867.8,19467.6,-727.492,66127.7,64716,4340,60376,129.433,556.218,872.964,,1.69307,,123369,64718,43216,0.874889,,,,,1.03914,0.598579,3.74052
Full,0.8,4,0.5,0.4,-0.025,-0.25,,84953.5,19475.8,-4649.63,70127.4,64758,4353,60405,129.517,556.452,873.097,,1.69099,,123384,64760,43180,0.874839,,,,,1.04042,0.599308,3.73869
Full,0.8,4,0.5,0.6,0,0,,114286,18921.4,0,95364.7,60669,6027,54641,121.338,540.613,861.544,,1.70921,,123382,60670,46092,0.865303,,,,,0.749727,0.433294,3.81876
Full,0.8,4,0.5,0.6,0,-0.25,,114466,18948.1,-3847.73,99365.7,60792,6023,54768,121.585,541.375,861.755,,1.70374,,123377,60793,45994,0.86554,,,,,0.74078,0.428753,3.81021
Full,0.8,4,0.5,0.6,-0.025,0,,114460,18936.9,-729.077,96252.4,60766,6009,54757,121.533,541.056,861.851,,1.70519,,123374,60768,46016,0.865532,,,,,0.742823,0.431087,3.81014
Full,0.8,4,0.5,0.6,-0.025,-0.25,,114421,18935.7,-4560.97,100046,60732,6022,54709,121.464,541.022,861.826,,1.70551,,123373,60733,46033,0.865399,,,,,0.745169,0.431945,3.81144
Full,0.8,4,0.5,0.8,0,0,,134904,18355.9,0,116548,56064,8287,47777,112.129,524.457,849.114,,1.72911,,123369,56065,49322,0.854245,,,,,0.557252,0.335656,3.93758
Full,0.8,4,0.5,0.8,0,-0.25,,134927,18352,-3567.54,120143,56068,8262,47805,112.137,524.345,849.197,,1.72836,,123379,56069,49308,0.854099,,,,,0.556837,0.336122,3.93601
Full,1,1,1,0.4,0,-0.25,,109106,26347.3,-5512.74,88271.5,76583,9470,67112,76.5832,376.392,808.442,,2.32656,,123372,76585,33762,0.894428,,,,,0.276083,0.203712,5.45549
Full,0.8,4,0.5,0.8,-0.025,0,,134888,18349.6,-740.36,117278,56051,8270,47780,112.102,524.277,849.183,,1.73039,,123392,56052,49308,0.853862,,,,,0.559655,0.336013,3.93895
Full,0.8,4,0.5,0.8,-0.025,-0.25,,134893,18349.4,-4289.9,120834,56066,8250,47816,112.133,524.269,848.882,,1.72861,,123379,56067,49313,0.854121,,,,,0.557292,0.336151,3.93732
Full,0.8,4,0.75,0.4,0,0,,105929,25213.9,0,80715.2,77440,7952,69487,103.253,480.267,797.704,,1.74082,,123365,77441,33946,0.902915,,,,,0.327114,0.200123,3.92398
Full,0.8,4,0.75,0.4,0,-0.25,,105888,25194.7,-5501.86,86194.9,77420,7956,69463,103.227,479.9,797.446,,1.74197,,123377,77422,33965,0.90283,,,,,0.329814,0.2008,3.92677
Full,0.8,4,0.75,0.4,-0.025,0,,105931,25212.4,-1257.31,81975.5,77460,7947,69512,103.28,480.238,797.539,,1.73991,,123379,77461,33937,0.902895,,,,,0.326893,0.199569,3.9228
Full,0.8,4,0.75,0.4,-0.025,-0.25,,105922,25210.3,-6763.86,87475.5,77442,7949,69492,103.257,480.197,797.668,,1.74114,,123386,77444,33966,0.902943,,,,,0.326967,0.199903,3.92286
Full,0.8,4,0.75,0.6,0,0,,138501,24394.2,0,114107,71353,10813,60540,95.1374,464.653,786.703,,1.7877,,123369,71354,38206,0.888073,,,,,0.261283,0.161915,4.06999
Full,0.8,4,0.75,0.6,0,-0.25,,138554,24404.5,-4900.13,119050,71380,10777,60602,95.1733,464.849,786.798,,1.78709,,123369,71381,38185,0.888116,,,,,0.257644,0.161308,4.07279
Full,0.8,4,0.75,0.6,-0.025,0,,138518,24390.2,-1338.64,115466,71362,10822,60539,95.1494,464.577,786.774,,1.78821,,123383,71363,38206,0.888038,,,,,0.262971,0.163279,4.07036
Full,0.8,4,0.75,0.6,-0.025,-0.25,,138577,24410.6,-6205.6,120372,71393,10783,60610,95.191,464.964,786.86,,1.7871,,123375,71394,38169,0.888058,,,,,0.262903,0.162926,4.06734
Full,1,1,1,0.4,-0.025,0,,109059,26347.5,-4369.33,87081.1,76567,9437,67129,76.5679,376.393,808.588,,2.32673,,123381,76569,33787,0.894438,,,,,0.276359,0.204439,5.46388
Full,0.8,4,0.75,0.8,0,0,,159733,23514.2,0,136218,65237,14262,50975,86.9828,447.891,773.668,,1.84021,,123371,65238,42429,0.872715,,,,,0.225098,0.14281,4.19562
Full,0.8,4,0.75,0.8,0,-0.25,,159703,23510.2,-4160.29,140353,65235,14235,51000,86.9811,447.815,773.873,,1.8414,,123377,65236,42434,0.872695,,,,,0.223646,0.141817,4.20088
Full,0.8,4,0.75,0.8,-0.025,0,,159581,23491.7,-1346.49,137436,65156,14217,50938,86.875,447.462,773.72,,1.84436,,123382,65157,42526,0.872766,,,,,0.225584,0.143776,4.20586
Full,0.8,4,0.75,0.8,-0.025,-0.25,,159603,23490.2,-5488.76,141601,65171,14223,50947,86.8947,447.433,773.777,,1.84402,,123386,65172,42515,0.872764,,,,,0.226997,0.144399,4.2036
Full,0.8,4,1,0.4,0,0,,117578,28735.7,0,88842.7,81795,12080,69715,81.7953,410.511,720.957,,1.85615,,123385,81797,30730,0.912003,,,,,0.172377,0.116879,4.03357
Full,0.8,4,1,0.4,0,-0.25,,117561,28727.4,-5766.85,94600.8,81773,12084,69688,81.7734,410.393,720.557,,1.85629,,123377,81775,30735,0.911927,,,,,0.175119,0.118276,4.03438
Full,0.8,4,1,0.4,-0.025,0,,117531,28737.1,-2058.99,90853.1,81744,12084,69660,81.7446,410.531,721.001,,1.85649,,123374,81746,30749,0.911824,,,,,0.17476,0.117268,4.03354
Full,0.8,4,1,0.4,-0.025,-0.25,,117558,28746.2,-7849.53,96661.4,81768,12089,69679,81.769,410.661,720.825,,1.85535,,123366,81770,30752,0.912108,,,,,0.174048,0.117364,4.03526
Full,0.8,4,1,0.6,0,0,,149686,27184.2,0,122502,75085,15101,59984,75.0858,388.347,694.613,,1.91032,,123375,75087,35338,0.895034,,,,,0.157722,0.105742,4.06563
Full,0.8,4,1,0.6,0,-0.25,,149626,27151.1,-4907.01,127382,75057,15089,59967,75.0571,387.874,694.482,,1.91417,,123375,75058,35382,0.895165,,,,,0.159519,0.106551,4.06672
Full,1,1,1,0.4,-0.025,-0.25,,109166,26349.7,-9875.72,92692.3,76604,9480,67124,76.6044,376.425,808.809,,2.32668,,123384,76606,33721,0.894177,,,,,0.27571,0.203223,5.45775
Full,0.8,4,1,0.6,-0.025,0,,149687,27179,-2020.38,124528,75054,15121,59932,75.0541,388.273,694.716,,1.91278,,123368,75056,35376,0.895142,,,,,0.158841,0.106607,4.06453
Full,0.8,4,1,0.6,-0.025,-0.25,,149691,27175.2,-6923.89,129439,75085,15091,59994,75.0856,388.218,694.607,,1.91228,,123372,75087,35348,0.895139,,,,,0.158526,0.105869,4.06957
Full,0.8,4,1,0.8,0,0,,169196,25472.9,0,143723,68303,18176,50127,68.304,363.899,665.037,,1.9867,,123375,68305,39972,0.877626,,,,,0.152851,0.0989584,4.08199
Full,0.8,4,1,0.8,0,-0.25,,169160,25474.5,-4050.13,147736,68300,18167,50132,68.3005,363.922,665.498,,1.9884,,123381,68301,39989,0.877698,,,,,0.149537,0.0966664,4.09473
Full,0.8,4,1,0.8,-0.025,0,,169328,25497.5,-1891.47,145722,68331,18157,50173,68.3314,364.251,665.389,,1.98314,,123376,68332,39966,0.877794,,,,,0.146924,0.0957174,4.08432
Full,0.8,4,1,0.8,-0.025,-0.25,,169361,25503,-5932.04,149790,68385,18196,50189,68.3854,364.329,665.49,,1.98281,,123378,68386,39939,0.877993,,,,,0.148651,0.0968509,4.07792
Full,0.8,4,1.25,0.4,0,0,,121256,29724.4,0,91532.1,82562,13608,68953,66.0496,339.708,625.918,,2.00069,,123379,82564,30054,0.912778,,,,,0.141301,0.0975597,4.17564
Full,0.8,4,1.25,0.4,0,-0.25,,121223,29714.6,-5603.89,97111.9,82549,13586,68963,66.0396,339.596,625.726,,1.99951,,123381,82551,30039,0.912542,,,,,0.141732,0.0977609,4.16985
Full,0.8,4,1.25,0.4,-0.025,0,,121274,29720,-2847.6,94401.3,82555,13638,68916,66.0442,339.658,626.164,,2.00066,,123379,82557,30058,0.91276,,,,,0.140074,0.0966013,4.16878
Full,0.8,4,1.25,0.4,-0.025,-0.25,,121348,29744.7,-8453.92,100057,82657,13621,69035,66.126,339.94,625.442,,1.99219,,123377,82659,29974,0.912915,,,,,0.132288,0.0921753,4.15661
Full,1,1,1,0.6,0,0,,142194,25752.2,0,116441,70953,12990,57962,70.9532,367.89,793.78,,2.33489,,123375,70955,37589,0.879793,,,,,0.156255,0.121741,5.48656
Full,0.8,4,1.25,0.6,0,0,,152597,27959,0,124638,75616,16391,59225,60.4933,319.532,601.802,,2.09668,,123383,75618,34721,0.894279,,,,,0.130334,0.0843898,4.22286
Full,0.8,4,1.25,0.6,0,-0.25,,152615,27981.4,-4735.01,129368,75610,16410,59200,60.4884,319.788,602.828,,2.1014,,123384,75611,34724,0.894244,,,,,0.131457,0.0851071,4.2326
Full,0.8,4,1.25,0.6,-0.025,0,,152550,27966.3,-2735.63,127319,75559,16402,59157,60.4478,319.616,602.847,,2.10566,,123374,75560,34777,0.894342,,,,,0.132164,0.0860608,4.23616
Full,0.8,4,1.25,0.6,-0.025,-0.25,,152515,27950.7,-7471.43,132036,75554,16398,59156,60.4439,319.437,602.678,,2.10727,,123370,75556,34734,0.893978,,,,,0.132357,0.0855822,4.23974
Full,0.8,4,1.25,0.8,0,0,,170998,26081.3,0,144917,68515,19125,49390,54.8128,298.072,577.8,,2.25306,,123380,68517,39418,0.874819,,,,,0.1398,0.0825969,4.29006
Full,0.8,4,1.25,0.8,0,-0.25,,171259,26119.3,-3931.65,149071,68609,19237,49371,54.8876,298.507,577.368,,2.24133,,123377,68610,39354,0.875081,,,,,0.130898,0.0786965,4.26414
Full,0.8,4,1.25,0.8,-0.025,0,,171122,26101,-2490.79,147512,68545,19191,49354,54.8365,298.298,577.546,,2.2499,,123368,68546,39410,0.875078,,,,,0.133007,0.079217,4.27821
Full,0.8,4,1.25,0.8,-0.025,-0.25,,171077,26114.9,-6432.22,151394,68522,19151,49371,54.8184,298.456,578.286,,2.25065,,123388,68524,39420,0.874834,,,,,0.136332,0.0814333,4.29319
Full,1.2,1,0.5,0.4,0,0,,55580.1,13309.8,0,42270.3,40547,3612,36934,81.0944,380.282,971.795,,3.13046,,123372,40549,57057,0.79116,,,,,2.91134,1.46589,7.70715
Full,1.2,1,0.5,0.4,0,-0.25,,55556.5,13312.3,-1694.13,43938.4,40512,3606,36905,81.0242,380.352,971.538,,3.13005,,123360,40514,57072,0.791076,,,,,2.91205,1.4691,7.70461
Full,1,1,1,0.6,0,-0.25,,142159,25753.8,-4858.62,121264,70952,12982,57969,70.9521,367.913,794.053,,2.33505,,123377,70954,37595,0.879816,,,,,0.158127,0.1227,5.48895
Full,1.2,1,0.5,0.4,-0.025,0,,55607.5,13316.9,-4990.77,47281.3,40558,3606,36952,81.1176,380.485,971.917,,3.13051,,123380,40561,57067,0.791281,,,,,2.91021,1.46357,7.70119
Full,1.2,1,0.5,0.4,-0.025,-0.25,,55539.2,13306.8,-6698.28,48930.7,40526,3605,36921,81.053,380.195,971.49,,3.13034,,123377,40529,57069,0.791053,,,,,2.91234,1.46691,7.70205
Full,1.2,1,0.5,0.6,0,0,,74183.1,13024.2,0,61158.9,37989,4975,33013,75.9781,372.12,961.524,,3.13594,,123381,37991,58810,0.784572,,,,,2.67263,1.43817,7.87217
Full,1.2,1,0.5,0.6,0,-0.25,,74104.6,13021.3,-1594.95,62678.3,37942,4960,32981,75.8852,372.037,961.126,,3.13573,,123364,37945,58785,0.784104,,,,,2.67358,1.43849,7.87553
Full,1.2,1,0.5,0.6,-0.025,0,,74236.4,13034.1,-4523.02,65725.3,38016,4963,33052,76.0337,372.405,961.353,,3.13486,,123375,38019,58742,0.784286,,,,,2.66949,1.43602,7.86678
Full,1.2,1,0.5,0.6,-0.025,-0.25,,74238.5,13029.7,-6129.17,67337.9,38031,4949,33082,76.063,372.279,961.451,,3.13508,,123376,38034,58744,0.784417,,,,,2.66869,1.43591,7.86492
Full,1.2,1,0.5,0.8,0,0,,87019.4,12718.5,0,74300.9,35200,6625,28575,70.4018,363.388,949.48,,3.14151,,123366,35203,60645,0.776946,,,,,2.46314,1.4637,8.07887
Full,1.2,1,0.5,0.8,0,-0.25,,86965.6,12710.5,-1451.95,75707.1,35184,6637,28546,70.3681,363.157,949.042,,3.14158,,123383,35186,60679,0.776974,,,,,2.46399,1.46669,8.0805
Full,1.2,1,0.5,0.8,-0.025,0,,87022.1,12727.3,-3972.99,78267.8,35195,6617,28577,70.3904,363.638,949.712,,3.14153,,123365,35197,60649,0.776934,,,,,2.46251,1.46402,8.08172
Full,1.2,1,0.5,0.8,-0.025,-0.25,,87018.4,12721.2,-5415.47,79712.6,35184,6658,28526,70.3687,363.465,949.455,,3.14176,,123381,35186,60674,0.776951,,,,,2.46459,1.46361,8.07617
Full,1,1,0.5,0.4,-0.025,-0.25,,70197.4,15981.6,-5948.61,60164.5,53842,3246,50596,107.686,456.617,942.432,,2.2947,,123374,53845,49705,0.839327,,,,,1.78086,0.999339,5.40002
Full,1,1,1,0.6,-0.025,0,,142157,25750.7,-3853.39,120260,70943,12968,57974,70.9434,367.868,793.718,,2.33471,,123378,70945,37624,0.879979,,,,,0.15559,0.120916,5.48546
Full,1.2,1,0.75,0.4,0,0,,75301.3,18075.4,0,57225.9,52603,5981,46622,70.1385,344.294,904.976,,3.15239,,123370,52607,48812,0.822068,,,,,2.09411,1.3248,7.76276
Full,1.2,1,0.75,0.4,0,-0.25,,75329.1,18072.5,-2550.35,59807,52627,5982,46644,70.1695,344.238,905.094,,3.15247,,123373,52629,48774,0.821931,,,,,2.09525,1.32358,7.76521
Full,1.2,1,0.75,0.4,-0.025,0,,75335.3,18084.8,-7043.29,64293.8,52634,5960,46674,70.1799,344.473,905.038,,3.1518,,123375,52637,48793,0.822139,,,,,2.09216,1.32328,7.76344
Full,1.2,1,0.75,0.4,-0.025,-0.25,,75251.4,18058.1,-9594.99,66788.3,52621,5974,46646,70.1613,343.965,904.935,,3.15261,,123373,52623,48795,0.822054,,,,,2.09223,1.32239,7.76636
Full,1.2,1,0.75,0.6,0,0,,98588.3,17623.2,0,80965.1,48949,7964,40984,65.2664,335.68,892.404,,3.16156,,123372,48952,51249,0.812192,,,,,1.8131,1.26273,7.94727
Full,1.2,1,0.75,0.6,0,-0.25,,98642,17611.9,-2331.75,83361.8,48969,7971,40998,65.2931,335.467,892.183,,3.1609,,123372,48972,51186,0.811839,,,,,1.81387,1.26489,7.94186
Full,1.2,1,0.75,0.6,-0.025,0,,98568.7,17616.4,-6252.4,87204.7,48932,7980,40952,65.2439,335.551,892.251,,3.16088,,123375,48935,51203,0.81166,,,,,1.81362,1.26429,7.93888
Full,1.2,1,0.75,0.6,-0.025,-0.25,,98548.5,17605.2,-8589.14,89532.5,48954,7950,41003,65.2724,335.338,891.991,,3.16133,,123380,48956,51207,0.811834,,,,,1.81803,1.26688,7.94532
Full,1.2,1,0.75,0.8,0,0,,113998,17203.4,0,96794.8,45136,10371,34764,60.1815,327.685,878.223,,3.16998,,123369,45138,53729,0.801394,,,,,1.4152,1.02938,8.09248
Full,1.2,1,0.75,0.8,0,-0.25,,114029,17207.5,-2062.4,98883.5,45161,10385,34776,60.2154,327.762,878.42,,3.1699,,123379,45163,53678,0.801127,,,,,1.41524,1.03013,8.09548
Full,1,1,1,0.6,-0.025,-0.25,,142228,25745,-8739.47,125223,70985,12966,58018,70.9852,367.787,793.786,,2.33495,,123371,70987,37583,0.880032,,,,,0.159452,0.123941,5.48517
Full,1.2,1,0.75,0.8,-0.025,0,,114078,17211.3,-5344.71,102211,45166,10381,34785,60.2223,327.835,878.845,,3.16949,,123384,45169,53669,0.801066,,,,,1.41305,1.02901,8.08889
Full,1.2,1,0.75,0.8,-0.025,-0.25,,113981,17202.5,-7410.52,104189,45122,10380,34742,60.1638,327.667,878.198,,3.17028,,123378,45125,53729,0.801232,,,,,1.41558,1.03077,8.09153
Full,1.2,1,1,0.4,0,0,,90858.6,22264.5,0,68594.1,61421,8320,53100,61.4216,318.065,852.819,,3.18153,,123379,61424,42817,0.844889,,,,,1.17024,0.791763,7.91221
Full,1.2,1,1,0.4,0,-0.25,,90927.4,22258.9,-3199,71867.5,61475,8351,53123,61.4751,317.985,852.562,,3.18104,,123382,61477,42787,0.845055,,,,,1.16188,0.782276,7.90309
Full,1.2,1,1,0.4,-0.025,0,,90835.6,22259.1,-8580.07,77156.6,61435,8311,53123,61.4354,317.988,852.742,,3.1813,,123376,61438,42795,0.844849,,,,,1.16365,0.787218,7.91494
Full,1.2,1,1,0.4,-0.025,-0.25,,90876.5,22264,-11801.7,80414.3,61442,8312,53129,61.4422,318.058,852.684,,3.18141,,123371,61445,42829,0.845204,,,,,1.16812,0.789488,7.90875
Full,1.2,1,1,0.6,0,0,,117886,21706.2,0,96179.6,57239,11101,46138,57.2399,310.09,836.847,,3.18836,,123377,57242,45470,0.832512,,,,,0.836816,0.556879,7.93622
Full,1.2,1,1,0.6,0,-0.25,,117892,21703.5,-2880.74,99068.8,57211,11124,46086,57.211,310.051,836.6,,3.18806,,123383,57213,45496,0.832452,,,,,0.837353,0.556613,7.928
Full,1.2,1,1,0.6,-0.025,0,,117813,21702.7,-7497.19,103607,57195,11085,46109,57.1952,310.039,836.696,,3.18906,,123378,57198,45551,0.832797,,,,,0.842064,0.55872,7.93346
Full,1.2,1,1,0.6,-0.025,-0.25,,117795,21694.6,-10375.3,106476,57183,11088,46094,57.183,309.924,836.395,,3.18864,,123387,57185,45549,0.832624,,,,,0.841294,0.558757,7.9311
Full,1,1,1,0.8,0,0,,163970,24922.4,0,139048,65514,17042,48471,65.5141,356.035,770.465,,2.33973,,123373,65515,41332,0.866049,,,,,0.0843905,0.0668426,5.34604
Full,1.2,1,1,0.8,0,0,,135738,21174.6,0,114563,53051,14296,38755,53.0515,302.494,820.229,,3.19446,,123378,53053,48186,0.820557,,,,,0.63573,0.437458,7.95619
Full,1.2,1,1,0.8,0,-0.25,,135565,21154.2,-2516.8,116928,52980,14272,38707,52.9802,302.203,819.514,,3.19489,,123376,52982,48228,0.820346,,,,,0.639848,0.439653,7.9661
Full,1.2,1,1,0.8,-0.025,0,,135691,21174.1,-6348.33,120866,53020,14302,38718,53.0205,302.487,819.801,,3.19415,,123372,53023,48159,0.820143,,,,,0.637467,0.436873,7.95806
Full,1.2,1,1,0.8,-0.025,-0.25,,135788,21186.6,-8879.1,123480,53056,14318,38738,53.057,302.667,820.329,,3.19448,,123375,53059,48162,0.82044,,,,,0.634526,0.435573,7.95235
Full,1.2,1,1.25,0.4,0,0,,104595,26022.5,0,78572.1,68634,11045,57588,54.9073,297.4,806.78,,3.20547,,123375,68637,37889,0.863434,,,,,0.615506,0.398899,7.88648
Full,1.2,1,1.25,0.4,0,-0.25,,104499,26011.5,-3763,82250.1,68574,11027,57546,54.8593,297.275,806.67,,3.20633,,123386,68576,37981,0.863617,,,,,0.619051,0.402986,7.89695
Full,1.2,1,1.25,0.4,-0.025,0,,104526,26021,-9824.24,88329.6,68596,11025,57570,54.8772,297.384,806.989,,3.20618,,123371,68599,37941,0.863585,,,,,0.615306,0.39999,7.89065
Full,1.2,1,1.25,0.4,-0.025,-0.25,,104518,26008.4,-13592,92101.8,68594,11027,57567,54.8753,297.24,806.662,,3.20621,,123368,68597,37936,0.863542,,,,,0.615074,0.400039,7.89098
Full,1.2,1,1.25,0.6,0,0,,134392,25383.7,0,109009,63916,14467,49449,51.1332,290.099,788.937,,3.21176,,123369,63919,40894,0.849594,,,,,0.442772,0.301561,7.77651
Full,1.2,1,1.25,0.6,0,-0.25,,134465,25392.6,-3350.16,112422,63927,14467,49459,51.1418,290.202,788.46,,3.21112,,123381,63929,40924,0.849837,,,,,0.44093,0.301471,7.75612
Full,1,1,1,0.8,0,-0.25,,163879,24923.7,-4178.19,143134,65481,17057,48424,65.4817,356.054,770.412,,2.33983,,123369,65483,41340,0.865886,,,,,0.0848224,0.0674108,5.35512
Full,1.2,1,1.25,0.6,-0.025,0,,134325,25379.1,-8487.24,117433,63894,14466,49427,51.1156,290.047,788.119,,3.21132,,123377,63897,40931,0.849664,,,,,0.445884,0.303468,7.75554
Full,1.2,1,1.25,0.6,-0.025,-0.25,,134376,25365.9,-11823.4,120833,63911,14487,49423,51.1289,289.896,788.579,,3.21127,,123377,63913,40939,0.849855,,,,,0.44035,0.301505,7.76898
Full,1.2,1,1.25,0.8,0,0,,153118,24381.2,0,128737,59123,18130,40992,47.2986,278.643,756.072,,3.21216,,123369,59125,44004,0.835942,,,,,0.273651,0.19931,7.37143
Full,1.2,1,1.25,0.8,0,-0.25,,153175,24394.3,-2863.42,131644,59139,18172,40967,47.312,278.792,756.433,,3.21224,,123370,59142,43972,0.83581,,,,,0.2774,0.20122,7.37137
Full,1.2,1,1.25,0.8,-0.025,0,,153023,24366.8,-7029.95,135686,59092,18152,40939,47.2738,278.478,755.657,,3.21224,,123366,59094,44027,0.835897,,,,,0.282633,0.205661,7.37819
Full,1.2,1,1.25,0.8,-0.025,-0.25,,153094,24382.8,-9899.57,138611,59123,18152,40970,47.2984,278.661,756.071,,3.21205,,123372,59124,44026,0.836099,,,,,0.273502,0.198756,7.36853
Full,1.2,2,0.5,0.4,0,0,,56456.1,13525.8,0,42930.3,41318,3627,37691,82.6369,386.451,958.715,,3.06999,,123373,41321,56398,0.792072,,,,,2.85176,1.39286,7.40986
Full,1.2,2,0.5,0.4,0,-0.25,,56451.3,13520.6,-1614.54,44545.2,41319,3623,37696,82.6393,386.305,958.789,,3.06977,,123372,41322,56386,0.791976,,,,,2.85129,1.39215,7.41153
Full,1.2,2,0.5,0.4,-0.025,0,,56497.9,13530.8,-4787.35,47754.5,41358,3620,37737,82.7173,386.596,958.841,,3.06861,,123372,41361,56382,0.792266,,,,,2.84842,1.39159,7.39799
Full,1.2,2,0.5,0.4,-0.025,-0.25,,56501.8,13524.2,-6406.28,49383.8,41343,3634,37709,82.6878,386.406,958.515,,3.06838,,123381,41346,56374,0.792023,,,,,2.84745,1.39181,7.40198
Full,1,1,1,0.8,-0.025,0,,163868,24905.1,-3274.93,142238,65489,17052,48437,65.4898,355.789,770.249,,2.3399,,123373,65491,41373,0.866189,,,,,0.0856734,0.0680288,5.34891
Full,1.2,2,0.5,0.6,0,0,,75199.7,13193.3,0,62006.5,38578,4980,33597,77.1574,376.952,947.868,,3.08293,,123360,38580,58216,0.784667,,,,,2.61842,1.36376,7.58904
Full,1.2,2,0.5,0.6,0,-0.25,,75235.9,13196.9,-1504.44,63543.5,38595,4986,33609,77.1915,377.055,948.313,,3.0832,,123378,38597,58221,0.784733,,,,,2.62178,1.36518,7.59195
