1.000000,1.000000,1.000000,1.010157,1.020685,1.020685,1.000000,1.000000,1.000000,1.000000,1.039924,1.847629,1.520694,1.774591,1.893557,2.269720,2.130057,2.040947,1.920879,1.083835,1.338350,2.620224,1.800986,2.429413,2.220682,3.165717,3.016997,3.765963,3.710678,1.998254,1.490928,2.861687,1.806801,2.398708,2.549444,4.418769,5.063305,6.418917,5.674400,2.637830,1.039329,2.046090,1.498180,2.318282,2.558907,4.701909,4.483577,6.505401,4.856566,2.668459,1.000000,1.557255,1.564423,2.370164,3.478138,7.531376,6.482525,6.747564,3.357304,2.006301,1.000000,1.469251,1.733869,2.489778,3.653531,7.178303,5.383797,5.057178,2.572419,1.818788,1.000000,1.348092,1.601200,2.005571,2.825367,4.421184,3.825757,3.499679,2.192197,1.516947,1.000000,1.406548,1.795976,1.931387,2.381625,2.442137,2.283389,1.933871,1.630409,1.138352,1.000000,1.000000,1.041462,1.041462,1.059022,1.017237,1.017237,1.025421,1.006684,1.000000
1.000000,1.000000,1.000000,1.014649,1.026843,1.026843,1.000000,1.000000,1.000000,1.000000,1.032957,1.784869,1.496987,1.817741,1.956089,2.347301,2.241966,2.190674,2.134552,1.167226,1.295842,2.439187,1.699321,2.204770,2.112181,2.955014,3.084405,4.152330,4.313103,2.251911,1.424064,2.665101,1.727233,2.171172,2.345777,4.036613,5.139704,7.205588,6.707943,2.969485,1.034936,1.950781,1.444433,2.111775,2.290550,4.092764,4.218249,6.765948,5.263437,2.836218,1.000000,1.573411,1.613693,2.495009,3.480960,7.288855,6.359889,6.664499,3.408765,1.961189,1.000000,1.500103,1.782790,2.558384,3.579857,6.693966,5.097509,4.842042,2.521644,1.749360,1.000000,1.373502,1.643398,2.036169,2.815426,4.296437,3.798877,3.439072,2.160860,1.465314,1.000000,1.782863,2.223064,2.343451,2.284694,2.339241,2.219009,1.925024,1.618728,1.128567,1.000000,1.105247,1.355839,1.355839,1.052096,1.016948,1.016948,1.025034,1.006684,1.000000
1.000000,1.000000,1.000000,1.057633,1.114415,1.114415,1.000000,1.000000,1.000000,1.000000,1.031720,1.777353,1.502806,2.037535,2.240561,2.674016,2.330547,2.286054,2.241883,1.223649,1.293918,2.467393,1.729400,2.505478,2.431897,3.247404,3.068165,3.854224,4.367828,2.261727,1.442846,2.700897,1.738565,2.196794,2.420344,4.022439,5.286151,6.505586,7.217557,3.060751,1.039406,1.973129,1.437010,2.102489,2.243272,3.791905,4.006123,4.960215,4.668482,2.437442,1.000000,1.569868,1.588414,2.447955,3.155235,5.504580,5.038616,4.724443,3.123017,1.697561,1.000000,1.486664,1.778517,2.557460,3.253828,4.979809,3.846393,3.502554,2.148343,1.439546,1.000000,1.373117,1.653074,2.060511,2.596967,3.354086,2.966644,2.921078,2.142319,1.434798,1.000000,1.692808,2.145091,2.270261,2.290058,2.257297,2.132627,1.872480,1.601071,1.113772,1.000000,1.041116,1.293873,1.293873,1.066991,1.014483,1.014483,1.021283,1.006401,1.000000
1.000000,1.000000,1.000000,1.099995,1.163491,1.163491,1.000000,1.000000,1.000000,1.000000,1.033242,1.803287,1.533167,2.121073,2.412960,2.863218,2.500964,2.431226,2.374937,1.266945,1.255984,2.457238,1.783577,2.656718,2.641481,3.441299,3.493726,4.378186,4.990797,2.322542,1.375923,2.660007,1.801103,2.317535,2.564445,4.196649,6.170379,8.001072,30.000000,3.233170,1.026401,1.927327,1.475390,2.211653,2.302788,3.746318,4.262442,5.446864,5.273058,2.494113,1.000000,1.568332,1.619571,2.542799,3.147993,5.240059,4.807764,4.634244,3.187070,1.693445,1.000000,1.485245,1.780997,2.587629,3.160453,4.630496,3.551755,3.293566,2.082901,1.382624,1.000000,1.371237,1.654879,2.070558,2.495646,3.173854,2.802657,2.836727,2.090507,1.388621,1.000000,1.759384,2.207620,2.332948,2.244223,2.247624,2.125534,1.894463,1.599225,1.112225,1.000000,1.099054,1.348908,1.348908,1.071011,1.016284,1.016284,1.019846,1.005836,1.000000
1.000000,1.000000,1.000000,1.070493,1.169688,1.169688,1.000000,1.000000,1.000000,1.000000,1.037188,1.876030,1.593712,2.115901,2.440609,2.981161,2.889413,2.790571,2.661246,1.323982,1.269767,2.609899,1.910031,2.757884,2.700143,3.623866,4.294557,5.556997,6.202186,2.507699,1.381196,2.815687,1.934303,2.467100,2.618540,4.467902,7.818703,30.000000,30.000000,3.551224,1.023434,1.959088,1.520817,2.315566,2.312821,3.702070,4.466467,6.105575,6.026836,2.640177,1.000000,1.579985,1.661790,2.614666,3.155687,4.920000,4.525709,4.456653,3.225157,1.701844,1.000000,1.540314,1.880146,2.718673,3.103024,4.220588,3.221717,3.042071,2.010160,1.330357,1.000000,1.430882,1.757434,2.183152,2.471270,3.004462,2.647920,2.595461,1.933513,1.269569,1.000000,2.012518,2.466018,2.602755,2.108788,2.100661,1.983280,1.746153,1.490669,1.037551,1.000000,1.267184,1.493374,1.493374,1.035109,1.002335,1.002335,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.144345,1.269178,1.269178,1.077033,1.005237,1.005237,1.000000,1.040259,1.960993,1.673058,2.281718,2.640537,3.369101,4.200312,4.013972,3.680553,1.374309,1.262655,2.743073,2.050516,3.069248,2.954749,4.229916,6.797905,30.000000,30.000000,2.346252,1.377303,2.940957,2.059044,2.618824,2.693160,4.987594,30.000000,30.000000,30.000000,3.235135,1.019803,1.984298,1.565311,2.364857,2.296989,3.713073,4.772657,6.818578,5.574069,2.282435,1.000000,1.562474,1.618250,2.530093,2.991110,4.526554,4.281538,4.463444,3.179537,1.636290,1.000000,1.544660,1.894048,2.759370,2.870563,3.706493,2.844298,2.742029,1.915640,1.226910,1.000000,1.448629,1.786019,2.249231,2.317271,2.748562,2.423443,2.230094,1.697520,1.054692,1.000000,2.055065,2.538275,2.697788,2.048557,2.040879,1.910144,1.486061,1.233249,1.000000,1.000000,1.263958,1.477967,1.477967,1.035286,1.004995,1.004995,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.225511,1.348720,1.348720,1.295058,1.038985,1.038985,1.000000,1.035496,1.981125,1.739784,2.481831,3.105459,4.168012,5.826697,5.117371,4.447399,1.416512,1.199736,2.731988,2.146395,3.409320,3.525513,5.452010,30.000000,30.000000,30.000000,2.264060,1.314301,2.900061,2.128614,2.777633,3.047661,6.062884,30.000000,30.000000,30.000000,3.157253,1.013657,1.996319,1.615232,2.410119,2.258299,3.624199,4.956667,6.941557,5.493531,2.116021,1.000000,1.616556,1.691449,2.560477,2.923220,4.156780,4.027232,4.550772,3.420973,1.787641,1.000000,1.589860,1.979153,2.850234,2.842366,3.395936,2.600905,2.760707,2.054950,1.346158,1.000000,1.481623,1.855938,2.347566,2.350419,2.637882,2.292184,2.365535,1.875567,1.204855,1.000000,2.179662,2.822948,3.017460,2.175207,2.046905,1.900865,1.486475,1.238888,1.000000,1.000000,1.343661,1.651569,1.651569,1.092805,1.011386,1.011386,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.282556,1.425900,1.425900,1.416117,1.121793,1.121793,1.000000,1.033691,1.962460,1.748182,2.730913,3.869912,5.038084,6.834040,5.191621,4.656914,1.396167,1.170505,2.718990,2.192375,3.798560,4.394389,6.728829,30.000000,30.000000,30.000000,2.286296,1.311439,3.050506,2.268106,3.132466,3.601667,7.196258,30.000000,30.000000,30.000000,3.313104,1.014902,2.158623,1.749369,2.567015,2.195012,3.570326,5.161189,30.000000,7.432785,2.740398,1.000000,1.688495,1.745683,2.612285,2.839600,3.960675,3.848101,6.631406,5.244652,2.868211,1.000000,1.514725,1.914341,2.740564,2.758553,3.080223,2.353257,3.825997,3.105705,2.170810,1.000000,1.387176,1.768449,2.251602,2.313627,2.459546,2.110229,2.819458,2.389784,1.620158,1.000000,2.173771,2.877939,3.080271,2.144484,1.855626,1.715238,1.419202,1.261222,1.000000,1.000000,1.375640,1.724015,1.724015,1.095083,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.311943,1.471724,1.471724,1.426353,1.131501,1.131501,1.000000,1.032976,1.962861,1.760660,2.937383,4.363087,5.597297,6.967975,4.865077,4.423549,1.334377,1.158071,2.681065,2.186094,4.149519,5.091087,7.753680,30.000000,30.000000,30.000000,2.217256,1.298535,3.111541,2.343692,3.425590,4.049940,7.990895,30.000000,30.000000,30.000000,3.293715,1.013374,2.235045,1.826822,2.756505,2.254287,3.641953,5.253239,30.000000,30.000000,3.366719,1.000000,1.801564,1.887158,2.821555,2.841656,3.852339,3.783153,30.000000,7.271202,3.869947,1.000000,1.573795,2.007664,2.915467,2.666248,2.782983,2.138680,4.890896,4.217114,2.908722,1.000000,1.405362,1.813240,2.316974,2.225808,2.201949,1.932557,3.044962,2.754058,1.837515,1.000000,2.201875,2.926300,3.138302,2.060729,1.656798,1.521270,1.326564,1.268036,1.000000,1.000000,1.395420,1.757613,1.757613,1.099953,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.000000,1.000000,1.395780,1.513176,1.513176,1.439711,1.141754,1.141754,1.000000,1.033347,2.086288,1.874349,3.201930,4.460770,5.794365,6.831717,4.671717,4.127153,1.247284,1.181683,2.911059,2.349211,4.755829,5.417540,30.000000,30.000000,30.000000,30.000000,2.112400,1.350535,3.407258,2.502793,3.915270,4.284849,30.000000,30.000000,30.000000,30.000000,3.178000,1.021944,2.435322,1.939680,3.103752,2.341193,3.854626,5.344808,30.000000,30.000000,3.955746,1.000000,1.974376,2.073472,3.141233,2.858090,3.808677,3.854294,30.000000,30.000000,4.486790,1.000000,1.661602,2.144028,3.093817,2.608898,2.714506,2.240662,6.141953,5.236099,3.389984,1.000000,1.453845,1.901170,2.412848,2.227084,2.158509,2.047109,3.253555,2.968465,1.852583,1.000000,2.308991,2.981368,3.194538,1.967568,1.648761,1.514905,1.364949,1.293706,1.004330,1.000000,1.475466,1.802762,1.802762,1.048752,1.000000,1.000000,1.000000,1.000000,1.000000
1.000000,1.004960,1.004960,1.525411,1.563442,1.563442,1.438017,1.136253,1.136253,1.000000,1.019398,2.177388,2.054061,3.627196,4.603252,5.855742,6.371410,4.273829,3.741530,1.139470,1.065149,2.990071,2.594221,5.421915,5.555843,30.000000,30.000000,30.000000,30.000000,2.004137,1.224389,3.395988,2.680042,4.186167,4.128860,8.029204,30.000000,30.000000,30.000000,3.027406,1.013694,2.477127,2.036104,3.040827,2.093283,3.526285,4.901452,30.000000,30.000000,4.431742,1.000000,2.044468,2.150335,2.892174,2.549680,3.820404,4.669408,30.000000,30.000000,5.034517,1.000000,1.707742,2.221765,2.905226,2.466398,2.836661,2.882663,30.000000,6.560071,3.815144,1.000000,1.472628,1.944676,2.337107,2.241465,2.346487,2.619948,3.844188,3.361812,1.898025,1.000000,2.319915,2.974265,3.213444,1.955069,1.660013,1.509902,1.377208,1.300344,1.005453,1.000000,1.469594,1.762812,1.762812,1.034804,1.000917,1.000917,1.000000,1.000000,1.000000
1.000000,1.022300,1.022300,1.616524,1.535370,1.535370,1.406565,1.115095,1.115095,1.000000,1.018967,2.436853,2.292182,3.926304,4.394317,5.526362,5.974998,3.968065,3.374441,1.037541,1.075099,3.367667,2.894508,5.913260,5.297751,8.122053,30.000000,30.000000,8.103145,1.714876,1.260045,3.603347,2.773179,4.252505,3.960722,7.432456,30.000000,30.000000,30.000000,2.658724,1.020427,2.460373,1.972049,2.902734,2.036314,3.358651,4.484343,30.000000,30.000000,4.497979,1.000000,1.966661,2.031940,2.710705,2.406490,3.482439,4.199253,30.000000,30.000000,5.507612,1.000000,1.639072,2.136030,2.936694,2.472341,2.796740,2.742306,30.000000,7.239131,4.137115,1.000000,1.443455,1.906154,2.436120,2.284123,2.363070,2.517374,3.886524,3.456362,1.933356,1.000000,1.898524,2.548122,2.908744,2.179385,1.855623,1.592366,1.428529,1.306233,1.006449,1.000000,1.150671,1.467895,1.467895,1.087379,1.015423,1.015423,1.000000,1.000000,1.000000
1.000000,1.021505,1.021505,1.412793,1.322350,1.322350,1.391890,1.119862,1.119862,1.000000,1.017479,2.414512,2.260470,3.516842,3.871181,4.846184,5.888208,3.860141,3.240048,1.021730,1.058351,3.247437,2.792407,5.114912,4.613286,7.030582,30.000000,30.000000,7.332895,1.518585,1.218491,3.454795,2.695859,4.139304,3.847907,7.218806,30.000000,30.000000,8.232079,2.154953,1.014552,2.389027,1.952990,2.858539,2.018121,3.359004,4.286306,30.000000,30.000000,4.072696,1.000000,1.977049,2.110985,2.806887,2.418465,3.424707,3.926623,30.000000,30.000000,5.354669,1.000000,1.676284,2.230480,3.033779,2.557473,2.873361,2.833255,30.000000,7.831672,4.456222,1.000000,1.462163,1.974705,2.499512,2.344846,2.402473,2.570948,3.998566,3.571259,2.011545,1.000000,1.899771,2.516983,2.868237,2.156442,1.958551,1.690534,1.525839,1.326236,1.009830,1.000000,1.142796,1.426702,1.426702,1.040417,1.019173,1.019173,1.003696,1.000000,1.000000
1.000000,1.030068,1.030068,1.438563,1.276447,1.276447,1.375800,1.125751,1.125751,1.000000,1.017207,2.536918,2.348533,3.598833,3.643285,4.487505,5.316385,3.483799,2.983015,1.011385,1.156606,3.596169,2.880813,5.181913,4.320300,6.387110,30.000000,8.245139,6.209891,1.462522,1.359058,3.833873,2.732266,4.222831,3.765600,6.858452,30.000000,30.000000,6.389566,2.004906,1.039745,2.613305,1.963101,2.866659,2.055011,3.421191,3.879876,30.000000,30.000000,4.019035,1.000000,2.035911,2.152359,2.875605,2.513179,3.503636,3.854729,30.000000,30.000000,5.301157,1.000000,1.658121,2.226001,3.016546,2.604353,2.911442,2.894686,30.000000,8.084511,4.566554,1.000000,1.446063,1.971483,2.506228,2.381955,2.396722,2.565735,4.060242,3.642988,2.047326,1.000000,1.812628,2.363327,2.701817,2.088092,1.990322,1.716930,1.597869,1.340740,1.012281,1.000000,1.083989,1.335537,1.335537,1.031268,1.021233,1.021233,1.012657,1.000000,1.000000
1.000000,1.086648,1.086648,1.559506,1.239411,1.239411,1.346145,1.132768,1.132768,1.000000,1.017414,2.788428,2.542765,3.937314,3.436293,4.123177,4.454588,2.989332,2.622950,1.001365,1.184171,3.968966,3.086508,5.579162,4.035915,5.752002,7.379526,6.008664,4.750300,1.274664,1.391793,4.029915,2.780801,4.293561,3.568198,6.267774,7.194036,6.821016,4.875840,1.846614,1.059928,2.671368,1.971629,2.817501,2.076450,3.509765,3.680601,30.000000,7.641421,3.946635,1.000000,2.024886,2.137154,2.850666,2.590784,3.848509,4.183622,30.000000,30.000000,5.869783,1.000000,1.608753,2.164598,2.951541,2.684032,3.210790,3.227020,30.000000,30.000000,4.979322,1.000000,1.404819,1.920350,2.467073,2.389503,2.523946,2.718317,4.553731,3.998948,2.234406,1.000000,1.740059,2.246682,2.571920,2.023059,2.022652,1.747191,1.709046,1.395370,1.021501,1.000000,1.040478,1.262519,1.262519,1.024467,1.026744,1.026744,1.025079,1.000000,1.000000
1.000000,1.143141,1.143141,1.653270,1.212642,1.212642,1.039139,1.009785,1.009785,1.000000,1.010078,2.852151,2.617179,4.154431,3.371558,3.931731,3.102948,2.029650,1.804657,1.000000,1.169148,4.095487,3.156104,5.816899,3.930888,5.379993,4.704513,3.711055,3.018719,1.134103,1.371588,3.967606,2.714999,4.230508,3.571487,5.972493,5.445547,4.658335,3.474205,1.621879,1.081084,2.646899,1.923163,2.740806,2.204495,3.749439,3.636087,30.000000,6.608212,3.744051,1.000000,1.977513,2.086451,2.842061,2.942560,4.896954,5.139111,30.000000,30.000000,5.900568,1.000000,1.547489,2.065082,2.848479,2.967875,4.068023,4.058186,30.000000,30.000000,5.140651,1.000000,1.357244,1.839491,2.390178,2.514432,2.968213,3.166577,5.043035,4.029352,2.252432,1.000000,1.888136,2.384245,2.699872,1.958532,2.058134,1.797626,1.762469,1.392147,1.020958,1.000000,1.190201,1.419362,1.419362,1.019753,1.032178,1.032178,1.032726,1.000000,1.000000
1.000000,1.150047,1.150047,1.564683,1.093727,1.093727,1.000000,1.000000,1.000000,1.000000,1.005124,2.820516,2.582054,3.936327,2.921344,3.289884,2.321999,1.574424,1.436410,1.000000,1.164113,4.121545,3.127230,5.485793,3.389174,4.393065,3.299004,2.754907,2.308669,1.075118,1.357893,3.922254,2.652129,4.168283,3.369320,5.283058,4.282174,3.771234,2.926646,1.544980,1.095676,2.631236,1.891195,2.716457,2.422577,4.078847,3.643493,30.000000,6.127138,3.758682,1.000000,1.903333,2.022485,2.812908,3.228468,5.421758,5.647449,30.000000,30.000000,5.413594,1.000000,1.496126,1.989378,2.753979,3.130402,4.417480,4.517178,30.000000,30.000000,4.736203,1.000000,1.325428,1.788176,2.316029,2.456200,2.924098,3.217874,4.644630,3.735126,2.012360,1.000000,1.776443,2.127624,2.393218,1.799129,2.048972,1.810015,1.794464,1.387176,1.020119,1.000000,1.114371,1.257310,1.257310,1.003228,1.033132,1.033132,1.036017,1.000000,1.000000
1.000000,1.138820,1.138820,1.536592,1.066892,1.066892,1.000000,1.000000,1.000000,1.000000,1.000000,2.727918,2.503489,3.805512,2.486849,2.801153,1.890113,1.473569,1.345936,1.000000,1.154818,4.022032,3.004359,5.257675,2.903473,3.732453,2.554347,2.354432,1.958560,1.035398,1.345735,3.717937,2.470426,3.868919,2.892355,4.444423,3.464597,3.320862,2.497968,1.385524,1.123184,2.520049,1.767735,2.526157,2.395374,4.020187,3.386904,6.468786,4.315007,2.838301,1.000000,1.809867,1.966490,2.719638,3.295271,5.548945,5.878096,30.000000,6.372636,3.404038,1.000000,1.471478,1.987751,2.828571,3.274532,4.677285,4.762033,30.000000,5.684957,3.073945,1.000000,1.325266,1.813949,2.417080,2.570239,3.047740,3.333777,3.840368,2.970980,1.492452,1.000000,1.879757,2.186588,2.514445,1.804031,2.134433,1.841995,1.782959,1.350156,1.013871,1.000000,1.205324,1.319986,1.319986,1.000932,1.043011,1.043011,1.038736,1.000000,1.000000
1.000000,1.146131,1.146131,1.492103,1.037023,1.037023,1.000000,1.000000,1.000000,1.000000,1.000000,2.667299,2.474528,3.677785,2.272032,2.657637,1.866739,1.566084,1.372510,1.000000,1.108475,3.876198,2.937041,4.899011,2.592732,3.463923,2.392284,2.310820,1.839444,1.033355,1.281343,3.478653,2.358540,3.665053,2.706471,4.308836,3.242369,3.271617,2.563215,1.542151,1.102189,2.358644,1.665772,2.305924,2.302690,3.933283,3.218147,5.190737,3.688238,2.575932,1.000000,1.715768,1.889621,2.550370,3.229626,5.618386,5.913424,30.000000,5.159430,2.852862,1.000000,1.433686,1.943687,2.651971,3.091750,4.547299,4.733249,6.899214,4.284313,2.338373,1.000000,1.327640,1.817665,2.365723,2.489389,2.996013,3.282968,3.439660,2.633977,1.314516,1.000000,1.966810,2.430988,2.767990,1.905862,2.114641,1.836878,1.786533,1.353223,1.014389,1.000000,1.274409,1.504680,1.504680,1.021992,1.073175,1.073175,1.042763,1.000000,1.000000
1.000000,1.084049,1.084049,1.399535,1.031307,1.031307,1.000000,1.000000,1.000000,1.000000,1.000000,2.439397,2.342101,3.470490,2.201596,2.586410,1.920915,1.697562,1.539910,1.002825,1.038011,3.490466,2.766571,4.390586,2.396907,3.185096,2.357141,2.335013,1.945830,1.058065,1.190950,3.171677,2.246379,3.294425,2.569173,4.026350,3.250939,3.260438,2.695412,1.628388,1.079889,2.281402,1.630974,2.101951,2.292269,3.848346,3.245135,4.220021,3.068486,2.201984,1.000000,1.671165,1.797715,2.373524,3.316975,5.903697,5.964761,6.913108,4.276044,2.508673,1.000000,1.446076,1.929900,2.628672,3.193396,4.771265,4.714557,5.610654,3.527772,2.001732,1.000000,1.315023,1.775590,2.310835,2.482108,3.026544,3.144714,3.225970,2.484296,1.312581,1.000000,1.945361,2.723073,3.094844,2.214895,2.112439,1.832518,1.741043,1.335093,1.011327,1.000000,1.249902,1.694002,1.694002,1.140467,1.076762,1.076762,1.038505,1.000000,1.000000
1.000000,1.035004,1.035004,1.306016,1.031386,1.031386,1.000000,1.000000,1.000000,1.000000,1.000000,2.234177,2.128252,3.174663,2.291396,2.657334,1.981864,1.794030,1.750875,1.035036,1.102029,3.395579,2.556519,4.062678,2.488211,3.282519,2.492411,2.475411,2.193699,1.203477,1.340282,3.493287,2.273985,3.331319,2.653522,4.053975,3.324482,3.364785,2.985389,1.801158,1.212159,2.611685,1.729062,2.204381,2.367955,3.920902,3.360570,3.722224,2.716117,1.903505,1.001059,1.830112,1.884736,2.453227,3.262856,5.240063,4.779200,4.996172,3.329670,2.157922,1.000000,1.777702,3.319075,4.341381,4.394575,4.346587,3.930465,4.266974,2.802063,1.732584,1.000000,1.638726,3.100011,3.868332,3.325849,2.643721,2.500953,2.745790,2.207541,1.300888,1.000000,2.411163,4.801611,5.406234,3.251786,2.086579,1.822808,1.749605,1.372296,1.017609,1.000000,1.297624,1.806798,1.806798,1.200441,1.056792,1.056792,1.034590,1.000000,1.000000
1.000000,1.017387,1.017387,1.211790,1.037263,1.037263,1.000000,1.000000,1.000000,1.000000,1.000000,1.966876,1.854372,2.897742,2.419349,2.856380,2.150356,1.932327,1.862589,1.051587,1.088569,3.045569,2.276411,3.785432,2.640031,3.534947,2.704605,2.746075,2.434374,1.315351,1.289101,3.270704,2.162352,3.292466,2.746421,4.251304,3.473385,3.659577,3.218532,1.915677,1.166663,2.645502,1.810762,2.308902,2.406849,4.011873,3.446082,3.571188,2.571321,1.778838,1.000000,1.853916,1.954554,2.493803,3.264298,5.047177,4.752642,4.450549,3.038519,1.914893,1.000000,2.089057,3.784301,4.601088,4.150716,4.060719,4.012955,3.892168,2.614936,1.565156,1.000000,1.891821,3.468381,4.025768,3.093598,2.390951,2.482327,2.696372,2.258615,1.308525,1.000000,3.244873,6.186250,6.590660,2.883186,1.884757,1.754642,1.748448,1.400481,1.022363,1.000000,1.620936,2.130272,2.130272,1.106633,1.028428,1.028428,1.028501,1.000000,1.000000
1.000000,1.016953,1.016953,1.221719,1.074963,1.074963,1.000693,1.000000,1.000000,1.000000,1.000000,1.977913,1.847996,2.934126,2.502867,2.994265,2.250012,1.987016,1.882702,1.054158,1.100814,3.105629,2.298974,3.900756,2.746184,3.686237,2.793770,2.782385,2.453500,1.314749,1.281934,3.300701,2.187288,3.373115,2.766138,4.267009,3.413159,3.628546,3.241857,1.954199,1.151097,2.662356,1.843496,2.364479,2.426985,3.926111,3.370434,3.314893,2.488065,1.700799,1.000000,1.831865,1.958120,2.542696,3.375250,5.087318,4.726355,4.146165,2.972023,1.860294,1.000000,2.218426,3.961246,4.906758,4.211903,4.060863,3.927875,3.601069,2.517821,1.501494,1.000000,2.005494,3.619322,4.273269,3.144467,2.426066,2.464205,2.641366,2.283517,1.332119,1.000000,3.889215,7.423025,7.945351,2.888553,1.896440,1.762671,1.727456,1.405154,1.023151,1.000000,1.888369,2.449836,2.449836,1.135133,1.033917,1.033917,1.026483,1.000000,1.000000
1.000000,1.006020,1.006020,1.183275,1.124425,1.124425,1.010416,1.000000,1.000000,1.000000,1.000000,1.886008,1.741688,2.922807,2.770125,3.353463,2.495421,2.119395,1.980406,1.069946,1.039109,2.779496,2.151301,3.972001,3.135374,4.262350,3.124745,3.004456,2.620849,1.344765,1.168517,2.943628,2.083604,3.394005,3.009776,4.642771,3.693854,3.950202,3.560822,2.058141,1.037970,2.388776,1.790633,2.342133,2.433151,3.819217,3.321447,3.350133,2.622340,1.743636,1.000000,1.756053,1.895886,2.395723,3.205703,4.817540,4.650561,4.133329,3.068417,1.906048,1.000000,2.240159,3.949042,5.010506,4.566503,4.397038,4.122490,3.443848,2.478073,1.486911,1.000000,2.015078,3.591230,4.347232,3.457058,2.725796,2.675722,2.580150,2.257374,1.326347,1.000000,4.081321,8.048355,30.000000,3.421547,2.211465,1.980355,1.685217,1.385910,1.019906,1.000000,1.986438,2.632442,2.632442,1.223435,1.056724,1.056724,1.024791,1.000000,1.000000
1.000000,1.000000,1.000000,1.078750,1.144518,1.144518,1.013950,1.000000,1.000000,1.000000,1.000000,1.663784,1.511256,2.604831,2.920413,3.505275,2.708089,2.257787,2.165824,1.123113,1.076008,2.450185,1.836194,3.477406,3.308413,4.432743,3.435749,3.267347,2.949146,1.424654,1.241159,2.786275,1.890007,3.118001,3.337496,4.923868,4.143611,4.051186,3.886359,2.103684,1.060060,2.357403,1.717270,2.313445,2.782283,4.087311,3.571521,3.165115,2.641730,1.700574,1.000000,1.762260,1.819727,2.389289,3.693725,5.511219,5.247884,3.921464,2.984934,1.805227,1.000000,2.239583,3.834353,5.116081,5.091810,5.063514,4.578624,3.416537,2.423539,1.420217,1.000000,2.001474,3.466343,4.333277,3.612897,3.020967,2.913500,2.612378,2.197549,1.256948,1.000000,3.897336,7.840099,30.000000,3.715711,2.366911,2.074865,1.644398,1.341129,1.012346,1.000000,1.898113,2.597668,2.597668,1.318411,1.095266,1.095266,1.020053,1.000000,1.000000
1.000000,1.000000,1.000000,1.022587,1.089649,1.089649,1.013887,1.000000,1.000000,1.000000,1.002320,1.566353,1.384850,2.276403,2.834707,3.575492,3.062330,2.572046,2.381217,1.174133,1.158545,2.335074,1.672448,3.094496,3.284082,4.604286,3.921187,3.790710,3.327215,1.511515,1.359643,2.861073,1.836437,3.043542,3.540984,5.462683,5.047199,4.994409,4.641763,2.264485,1.112730,2.441929,1.719062,2.394320,3.006163,4.260553,3.807043,3.351530,2.896381,1.774423,1.000000,1.834995,1.862909,2.408033,3.634824,4.792111,4.674412,3.564431,3.023328,1.808937,1.000000,2.278371,3.907081,5.179258,4.942066,4.370541,3.877562,2.944407,2.327988,1.399585,1.000000,2.021857,3.508548,4.333019,3.436207,2.617373,2.483969,2.318254,2.121656,1.247335,1.000000,3.582340,7.524829,30.000000,3.975739,2.366393,2.051202,1.620096,1.364196,1.016242,1.000000,1.710893,2.485930,2.485930,1.406356,1.056032,1.056032,1.013526,1.000000,1.000000
1.000000,1.000000,1.000000,1.015112,1.122985,1.122985,1.020807,1.000000,1.000000,1.000000,1.007907,1.541393,1.368429,2.142265,2.813616,3.537723,3.086020,2.570174,2.402478,1.198213,1.156948,2.202224,1.611130,2.854669,3.253533,4.558577,3.993600,3.889778,3.441566,1.572233,1.395686,2.820615,1.812672,2.879250,3.435682,5.389941,5.200275,5.401601,4.933556,2.361619,1.114584,2.399232,1.682895,2.374137,2.968294,4.220458,3.846292,3.556884,3.050914,1.819576,1.000311,1.886210,1.847495,2.396677,3.547644,4.857647,4.787891,3.767858,3.077622,1.818153,1.000000,2.290152,3.891967,5.143809,4.861025,4.393042,3.877200,2.993612,2.349571,1.430699,1.000000,2.014779,3.467508,4.239325,3.412459,2.706757,2.575405,2.422120,2.159005,1.289505,1.000000,3.585503,7.545641,30.000000,4.017177,2.332140,2.022912,1.605370,1.407872,1.023609,1.000000,1.717325,2.494556,2.494556,1.412710,1.037443,1.037443,1.006994,1.000000,1.000000
1.000000,1.000000,1.000000,1.006071,1.077293,1.077293,1.020570,1.000000,1.000000,1.000000,1.014476,1.632333,1.451867,2.068852,2.633127,3.266874,3.060404,2.603575,2.471944,1.217885,1.182326,2.341023,1.736582,2.758204,2.992407,4.158331,4.010481,4.241243,3.799803,1.727458,1.432738,3.053878,1.983839,2.892429,3.220628,4.960991,5.168248,5.821473,5.510543,2.589629,1.111930,2.485003,1.754210,2.405196,2.971999,4.190239,3.953650,3.731509,3.293361,1.957354,1.001807,1.917530,1.834973,2.356105,3.513387,4.983832,5.102510,3.886168,3.180174,1.827666,1.000000,2.293824,3.851284,4.867498,4.738552,4.490657,4.235359,3.164153,2.427134,1.445728,1.000000,1.997906,3.400470,3.989287,3.229161,2.702647,2.749151,2.623411,2.269467,1.331094,1.000000,3.342459,7.060576,7.810676,3.896817,2.193117,1.975230,1.591364,1.438229,1.028725,1.000000,1.573963,2.324235,2.324235,1.402834,1.026273,1.026273,1.000457,1.000000,1.000000
